日期,159952,518800,159941,512890
2013-07-29,,2.796,,
2013-07-30,,2.808,,
2013-07-31,,2.82,,
2013-08-01,,2.806,,
2013-08-02,,2.735,,
2013-08-05,,2.789,,
2013-08-06,,2.75,,
2013-08-07,,2.732,,
2013-08-08,,2.745,,
2013-08-09,,2.776,,
2013-08-12,,2.822,,
2013-08-13,,2.839,,
2013-08-14,,2.803,,
2013-08-15,,2.839,,
2013-08-16,,2.885,,
2013-08-19,,2.906,,
2013-08-20,,2.875,,
2013-08-21,,2.891,,
2013-08-22,,2.878,,
2013-08-23,,2.903,,
2013-08-26,,2.947,,
2013-08-27,,2.948,,
2013-08-28,,3.003,,
2013-08-29,,2.968,,
2013-08-30,,2.961,,
2013-09-02,,2.941,,
2013-09-03,,2.931,,
2013-09-04,,2.961,,
2013-09-05,,2.923,,
2013-09-06,,2.896,,
2013-09-09,,2.928,,
2013-09-10,,2.91,,
2013-09-11,,2.892,,
2013-09-12,,2.851,,
2013-09-13,,2.783,,
2013-09-16,,2.795,,
2013-09-17,,2.773,,
2013-09-18,,2.749,,
2013-09-23,,2.792,,
2013-09-24,,2.784,,
2013-09-25,,2.791,,
2013-09-26,,2.796,,
2013-09-27,,2.783,,
2013-09-30,,2.812,,
2013-10-08,,2.792,,
2013-10-09,,2.776,,
2013-10-10,,2.758,,
2013-10-11,,2.729,,
2013-10-14,,2.71,,
2013-10-15,,2.695,,
2013-10-16,,2.712,,
2013-10-17,,2.686,,
2013-10-18,,2.772,,
2013-10-21,,2.773,,
2013-10-22,,2.755,,
2013-10-23,,2.787,,
2013-10-24,,2.786,,
2013-10-25,,2.795,,
2013-10-28,,2.796,,
2013-10-29,,2.795,,
2013-10-30,,2.791,,
2013-10-31,,2.776,,
2013-11-01,,2.763,,
2013-11-04,,2.754,,
2013-11-05,,2.753,,
2013-11-06,,2.751,,
2013-11-07,,2.754,,
2013-11-08,,2.739,,
2013-11-11,,2.701,,
2013-11-12,,2.691,,
2013-11-13,,2.681,,
2013-11-14,,2.686,,
2013-11-15,,2.694,,
2013-11-18,,2.697,,
2013-11-19,,2.679,,
2013-11-20,,2.685,,
2013-11-21,,2.637,,
2013-11-22,,2.62,,
2013-11-25,,2.608,,
2013-11-26,,2.629,,
2013-11-27,,2.612,,
2013-11-28,,2.596,,
2013-11-29,,2.598,,
2013-12-02,,2.607,,
2013-12-03,,2.567,,
2013-12-04,,2.561,,
2013-12-05,,2.587,,
2013-12-06,,2.575,,
2013-12-09,,2.577,,
2013-12-10,,2.595,,
2013-12-11,,2.608,,
