日期,159915,159934,159941,159952,512890,513100,518800,518880
2023-01-12,,,,1.444,,,,
2023-01-13,,,,1.46,,,,
2023-01-16,2.462,4.227,0.614,1.491,0.832,0.815,4.245,4.05
2023-01-17,2.47,4.247,0.616,1.492,0.83,0.82,4.265,4.066
2023-01-18,2.468,4.234,0.619,1.493,0.834,0.821,4.256,4.056
2023-01-19,2.496,4.251,0.61,1.511,0.837,0.81,4.268,4.068
2023-01-20,2.507,4.282,0.615,1.52,0.845,0.815,4.303,4.101
2023-01-30,2.533,4.279,0.635,1.535,0.84,0.844,4.3,4.096
2023-01-31,2.507,4.247,0.624,1.515,0.844,0.832,4.267,4.069
2023-02-01,2.537,4.272,0.634,1.535,0.849,0.847,4.293,4.091
2023-02-02,2.524,4.299,0.649,1.526,0.848,0.862,4.321,4.125
2023-02-03,2.5,4.253,0.656,1.515,0.843,0.87,4.271,4.071
2023-02-06,2.468,4.197,0.654,1.493,0.84,0.865,4.218,4.018
2023-02-07,2.461,4.189,0.655,1.492,0.843,0.866,4.206,4.01
2023-02-08,2.447,4.188,0.666,1.484,0.84,0.882,4.209,4.01
2023-02-09,2.493,4.196,0.658,1.51,0.847,0.873,4.212,4.019
2023-02-10,2.465,4.168,0.648,1.496,0.851,0.86,4.187,3.993
2023-02-13,2.495,4.2,0.646,1.512,0.854,0.859,4.214,4.018
2023-02-14,2.49,4.194,0.655,1.506,0.857,0.871,4.21,4.015
2023-02-15,2.468,4.18,0.657,1.493,0.855,0.873,4.197,4.002
2023-02-16,2.436,4.177,0.671,1.474,0.852,0.89,4.199,4.001
2023-02-17,2.378,4.166,0.654,1.439,0.849,0.865,4.187,3.992
2023-02-20,2.403,4.185,0.654,1.456,0.867,0.868,4.205,4.01
2023-02-21,2.395,4.183,0.652,1.452,0.876,0.866,4.204,4.005
2023-02-22,2.377,4.194,0.641,1.442,0.878,0.85,4.214,4.017
2023-02-23,2.385,4.186,0.645,1.445,0.874,0.857,4.205,4.008
2023-02-24,2.357,4.196,0.647,1.429,0.875,0.86,4.217,4.021
2023-02-27,2.34,4.189,0.642,1.416,0.871,0.852,4.207,4.01
2023-02-28,2.359,4.19,0.644,1.43,0.875,0.855,4.213,4.015
2023-03-01,2.372,4.205,0.642,1.437,0.88,0.852,4.226,4.029
