日期,159952,518800,159941,512890
2023-01-10,1.453,,,
2023-01-11,1.436,,,
2023-01-12,1.444,4.218,0.618,0.822
2023-01-13,1.46,4.228,0.613,0.831
2023-01-16,1.491,4.245,0.614,0.832
2023-01-17,1.492,4.265,0.616,0.83
2023-01-18,1.493,4.256,0.619,0.834
2023-01-19,1.511,4.268,0.61,0.837
2023-01-20,1.52,4.303,0.615,0.845
2023-01-30,1.535,4.3,0.635,0.84
2023-01-31,1.515,4.267,0.624,0.844
2023-02-01,1.535,4.293,0.634,0.849
2023-02-02,1.526,4.321,0.649,0.848
2023-02-03,1.515,4.271,0.656,0.843
2023-02-06,1.493,4.218,0.654,0.84
2023-02-07,1.492,4.206,0.655,0.843
2023-02-08,1.484,4.209,0.666,0.84
2023-02-09,1.51,4.212,0.658,0.847
2023-02-10,1.496,4.187,0.648,0.851
2023-02-13,1.512,4.214,0.646,0.854
2023-02-14,1.506,4.21,0.655,0.857
2023-02-15,1.493,4.197,0.657,0.855
2023-02-16,1.474,4.199,0.671,0.852
2023-02-17,1.439,4.187,0.654,0.849
2023-02-20,1.456,4.205,0.654,0.867
2023-02-21,1.452,4.204,0.652,0.876
2023-02-22,1.442,4.214,0.641,0.878
2023-02-23,1.445,4.205,0.645,0.874
2023-02-24,1.429,4.217,0.647,0.875
2023-02-27,1.416,4.207,0.642,0.871
2023-02-28,1.43,4.213,0.644,0.875
2023-03-01,1.437,4.226,0.642,0.88
2023-03-02,1.421,4.222,0.631,0.888
2023-03-03,1.425,4.242,0.639,0.895
2023-03-06,1.428,4.266,0.655,0.895
2023-03-07,1.4,4.272,0.656,0.892
2023-03-08,1.398,4.227,0.65,0.89
2023-03-09,1.396,4.226,0.653,0.889
2023-03-10,1.394,4.258,0.638,0.871
2023-03-13,1.386,4.291,0.64,0.883
2023-03-14,1.379,4.343,0.631,0.879
2023-03-15,1.376,4.344,0.646,0.893
2023-03-16,1.353,4.38,0.649,0.886
2023-03-17,1.351,4.406,0.666,0.9
2023-03-20,1.349,4.532,0.657,0.894
2023-03-21,1.374,4.495,0.663,0.892
2023-03-22,1.377,4.436,0.675,0.897
2023-03-23,1.386,4.461,0.667,0.897
2023-03-24,1.391,4.484,0.672,0.89
2023-03-27,1.409,4.461,0.68,0.883
2023-03-28,1.39,4.432,0.675,0.886
2023-03-29,1.392,4.448,0.675,0.881
2023-03-30,1.399,4.455,0.681,0.883
2023-03-31,1.411,4.482,0.684,0.887
2023-04-03,1.434,4.43,0.693,0.896
2023-04-04,1.423,4.475,0.696,0.902
2023-04-06,1.425,4.542,0.683,0.896
2023-04-07,1.438,4.539,0.689,0.893
2023-04-10,1.434,4.496,0.686,0.892
2023-04-11,1.43,4.521,0.689,0.904
2023-04-12,1.425,4.553,0.685,0.922
2023-04-13,1.413,4.553,0.68,0.923
2023-04-14,1.426,4.58,0.686,0.919
2023-04-17,1.43,4.53,0.689,0.929
2023-04-18,1.427,4.512,0.688,0.932
2023-04-19,1.418,4.509,0.687,0.934
2023-04-20,1.401,4.52,0.687,0.941
2023-04-21,1.374,4.496,0.684,0.928
2023-04-24,1.352,4.489,0.682,0.93
2023-04-25,1.327,4.527,0.683,0.936
2023-04-26,1.349,4.537,0.682,0.938
2023-04-27,1.355,4.541,0.683,0.94
2023-04-28,1.367,4.511,0.695,0.96
2023-05-04,1.349,4.61,0.691,0.989
2023-05-05,1.334,4.628,0.689,0.984
2023-05-08,1.34,4.578,0.7,1.011
2023-05-09,1.324,4.593,0.701,0.998
2023-05-10,1.333,4.606,0.701,0.973
2023-05-11,1.341,4.607,0.71,0.98
2023-05-12,1.327,4.582,0.712,0.963
2023-05-15,1.355,4.6,0.711,0.959
2023-05-16,1.352,4.584,0.714,0.947
2023-05-17,1.352,4.564,0.719,0.946
2023-05-18,1.345,4.554,0.729,0.956
2023-05-19,1.343,4.538,0.749,0.941
2023-05-22,1.343,4.561,0.745,0.939
2023-05-23,1.328,4.541,0.749,0.926
2023-05-24,1.324,4.562,0.738,0.913
2023-05-25,1.325,4.546,0.749,0.907
2023-05-26,1.313,4.521,0.752,0.922
2023-05-29,1.299,4.521,0.779,0.924
2023-05-30,1.306,4.507,0.78,0.931
2023-05-31,1.294,4.571,0.777,0.923
2023-06-01,1.304,4.571,0.776,0.927
2023-06-02,1.318,4.588,0.786,0.927
2023-06-05,1.299,4.53,0.79,0.939
2023-06-06,1.278,4.572,0.791,0.931
2023-06-07,1.258,4.573,0.794,0.941
2023-06-08,1.256,4.548,0.776,0.946
2023-06-09,1.266,4.587,0.789,0.949
2023-06-12,1.273,4.59,0.798,0.94
2023-06-13,1.281,4.6,0.816,0.938
2023-06-14,1.277,4.572,0.817,0.931
2023-06-15,1.321,4.535,0.822,0.933
2023-06-16,1.34,4.57,0.83,0.933
2023-06-19,1.338,4.577,0.826,0.918
2023-06-20,1.34,4.583,0.825,0.912
2023-06-21,1.306,4.566,0.828,0.906
2023-06-26,1.292,4.564,0.822,0.887
2023-06-27,1.297,4.561,0.811,0.905
2023-06-28,1.29,4.539,0.822,0.909
2023-06-29,1.291,4.547,0.828,0.906
2023-06-30,1.312,4.555,0.828,0.911
2023-07-03,1.318,4.568,0.843,0.922
2023-07-04,1.319,4.573,0.837,0.921
2023-07-05,1.308,4.578,0.838,0.919
2023-07-06,1.296,4.576,0.839,0.916
2023-07-07,1.283,4.566,0.835,0.918
2023-07-10,1.302,4.581,0.828,0.92
2023-07-11,1.311,4.584,0.832,0.921
2023-07-12,1.299,4.582,0.833,0.922
2023-07-13,1.324,4.623,0.847,0.933
2023-07-14,1.318,4.601,0.85,0.937
2023-07-17,1.305,4.615,0.854,0.93
2023-07-18,,4.633,0.863,0.928
2023-07-19,1.288,4.688,0.876,0.935
2023-07-20,1.275,4.684,0.865,0.929
2023-07-21,1.279,4.669,0.851,0.928
2023-07-24,1.271,4.657,0.853,0.93
2023-07-25,1.297,4.633,0.852,0.947
2023-07-26,1.297,4.655,0.854,0.945
2023-07-27,1.293,4.664,0.861,0.947
2023-07-28,1.315,4.62,0.858,0.963
2023-07-31,1.326,4.623,0.867,0.969
2023-08-01,1.314,4.639,0.869,0.969
2023-08-02,1.314,4.634,0.857,0.959
2023-08-03,1.327,4.616,0.843,0.961
2023-08-04,1.34,4.613,0.85,0.962
2023-08-07,1.326,4.622,0.843,0.953
2023-08-08,1.319,4.625,0.844,0.957
2023-08-09,1.32,4.621,0.843,0.95
2023-08-10,1.326,4.606,0.835,0.95
2023-08-11,1.298,4.624,0.837,0.94
2023-08-14,1.283,4.632,0.832,0.938
2023-08-15,1.272,4.642,0.846,0.944
2023-08-16,1.261,4.65,0.837,0.939
2023-08-17,1.27,4.644,0.831,0.938
2023-08-18,1.255,4.629,0.817,0.936
2023-08-21,1.236,4.651,0.819,0.929
2023-08-22,1.239,4.643,0.832,0.942
2023-08-23,1.207,4.661,0.832,0.939
2023-08-24,1.223,4.676,0.855,0.935
2023-08-25,1.208,4.66,0.822,0.934
