日期,159952,518800,159941,512890
2023-01-12,1.442,4.224,0.615,0.823
2023-01-13,1.448,4.224,0.618,0.823
2023-01-16,1.462,4.251,0.615,0.83
2023-01-17,1.491,4.259,0.614,0.832
2023-01-18,1.495,4.269,0.616,0.83
2023-01-19,1.492,4.256,0.612,0.834
2023-01-20,1.517,4.3,0.608,0.837
2023-01-30,1.551,4.289,0.635,0.848
2023-01-31,1.532,4.289,0.627,0.841
2023-02-01,1.52,4.28,0.632,0.845
2023-02-02,1.539,4.32,0.647,0.85
2023-02-03,1.524,4.274,0.658,0.848
2023-02-06,1.505,4.234,0.657,0.843
2023-02-07,1.487,4.212,0.655,0.842
2023-02-08,1.496,4.206,0.665,0.85
2023-02-09,1.478,4.207,0.656,0.835
2023-02-10,1.51,4.195,0.651,0.846
2023-02-13,1.495,4.192,0.645,0.85
2023-02-14,1.513,4.208,0.655,0.854
2023-02-15,1.506,4.214,0.659,0.857
2023-02-16,1.493,4.193,0.669,0.855
2023-02-17,1.471,4.198,0.657,0.851
2023-02-20,1.429,4.202,0.652,0.848
2023-02-21,1.455,4.204,0.651,0.865
2023-02-22,1.445,4.204,0.641,0.872
2023-02-23,1.443,4.204,0.644,0.882
2023-02-24,1.444,4.208,0.647,0.872
2023-02-27,1.423,4.215,0.642,0.876
2023-02-28,1.422,4.212,0.646,0.869
2023-03-01,1.429,4.223,0.64,0.873
2023-03-02,1.433,4.222,0.636,0.881
2023-03-03,1.425,4.232,0.638,0.888
2023-03-06,1.425,4.259,0.651,0.894
2023-03-07,1.425,4.27,0.657,0.895
2023-03-08,1.396,4.234,0.651,0.885
2023-03-09,1.398,4.227,0.652,0.889
2023-03-10,1.393,4.256,0.639,0.889
2023-03-13,1.391,4.309,0.634,0.867
2023-03-14,1.384,4.328,0.635,0.883
2023-03-15,1.386,4.343,0.645,0.881
2023-03-16,1.367,4.366,0.65,0.89
2023-03-17,1.365,4.382,0.665,0.887
2023-03-20,1.351,4.478,0.664,0.896
2023-03-21,1.353,4.53,0.663,0.892
2023-03-22,1.375,4.447,0.672,0.891
2023-03-23,1.37,4.469,0.664,0.895
2023-03-24,1.387,4.485,0.67,0.897
2023-03-27,1.389,4.479,0.676,0.891
2023-03-28,1.407,4.447,0.674,0.88
2023-03-29,1.39,4.465,0.673,0.886
2023-03-30,1.389,4.448,0.683,0.883
2023-03-31,1.402,4.473,0.688,0.883
2023-04-03,1.413,4.454,0.693,0.889
