日期,159941,159952,512890,518800
2019-01-18,0.37,0.723,0.499,2.96
2019-01-21,0.374,0.733,0.502,2.952
2019-01-22,0.374,0.734,0.502,2.941
2019-01-23,0.363,0.723,0.501,2.953
2019-01-24,0.368,0.722,0.502,2.953
2019-01-25,0.369,0.731,0.503,2.95
2019-01-28,0.373,0.734,0.507,2.968
2019-01-29,0.366,0.726,0.505,2.979
2019-01-30,0.365,0.716,0.507,2.987
2019-01-31,0.388,0.71,0.508,2.995
2019-02-01,0.377,0.71,0.51,2.989
2019-02-11,0.38,0.738,0.513,3.006
2019-02-12,0.381,0.759,0.519,2.998
2019-02-13,0.385,0.768,0.521,3.003
2019-02-14,0.385,0.782,0.527,2.999
2019-02-15,0.384,0.782,0.526,2.997
2019-02-18,0.384,0.788,0.517,3.029
2019-02-19,0.387,0.82,0.526,3.033
2019-02-20,0.388,0.813,0.527,3.057
2019-02-21,0.386,0.811,0.527,3.054
2019-02-22,0.384,0.812,0.523,3.018
2019-02-25,0.387,0.869,0.528,3.013
2019-02-26,0.388,0.901,0.549,3.006
2019-02-27,0.383,0.887,0.544,3.006
2019-02-28,0.385,0.876,0.544,2.998
2019-03-01,0.385,0.894,0.543,2.983
2019-03-04,0.389,0.916,0.55,2.949
2019-03-05,0.388,0.936,0.557,2.924
2019-03-06,0.386,0.98,0.562,2.922
2019-03-07,0.385,0.985,0.568,2.936
2019-03-08,0.381,0.95,0.564,2.924
2019-03-11,0.378,0.964,0.544,2.953
2019-03-12,0.385,1.01,0.549,2.958
2019-03-13,0.395,1.025,0.557,2.961
2019-03-14,0.392,0.965,0.555,2.972
2019-03-15,0.392,0.962,0.549,2.959
2019-03-18,0.395,0.963,0.558,2.957
2019-03-19,0.399,0.985,0.576,2.963
2019-03-20,0.399,0.983,0.574,2.967
2019-03-21,0.399,0.972,0.566,2.98
2019-03-22,0.405,0.981,0.577,2.984
2019-03-25,0.4,0.961,0.577,2.999
2019-03-26,0.398,0.97,0.575,3.006
2019-03-27,0.4,0.944,0.568,3.004
