日期,159937,159952,512040,513100
2013-07-31,,,,0.19803447611710318
2013-08-01,,,,0.19822996918335897
2013-08-02,,,,0.19998940677966096
2013-08-05,,,,0.2015533513097072
2013-08-06,,,,0.20135785824345143
2013-08-07,,,,0.19881644838212628
2013-08-08,,,,0.1990119414483821
2013-08-09,,,,0.20057588597842832
2013-08-12,,,,0.19920743451463785
2013-08-13,,,,0.19920743451463785
2013-08-14,,,,0.19959842064714942
2013-08-15,,,,0.19881644838212628
2013-08-16,,,,0.19568855932203386
2013-08-19,,,,0.1954930662557781
2013-08-20,,,,0.19451560092449918
2013-08-21,,,,0.19568855932203386
2013-08-22,,,,0.19510208012326652
2013-08-23,,,,0.19842546224961474
2013-08-26,,,,0.19920743451463785
2013-08-27,,,,0.19881644838212628
2013-08-28,,,,0.19471109399075498
2013-08-29,,,,0.19588405238828965
2013-08-30,,,,0.19725250385208007
2013-09-02,,,,0.19783898305084743
2013-09-03,,,,0.19842546224961474
2013-09-04,,,,0.19803447611710318
2013-09-05,,,,0.19920743451463785
2013-09-06,,,,0.19862095531587054
2013-09-09,,,,0.20057588597842832
2013-09-10,,,,0.2009668721109399
2013-09-11,,,,0.20135785824345143
2013-09-12,,,,0.2015533513097072
2013-09-13,,,,0.2009668721109399
2013-09-16,,,,0.2033127889060092
2013-09-17,,,,0.20116236517719563
2013-09-18,,,,0.20350828197226498
2013-09-23,,,,0.2078091294298921
2013-09-24,,,,0.2072226502311248
2013-09-25,,,,0.2072226502311248
2013-09-26,,,,0.2072226502311248
2013-09-27,,,,0.20937307395993832
2013-09-30,,,,0.20644067796610166
2013-10-08,,,,0.20604969183359012
2013-10-09,,,,0.2033127889060092
2013-10-10,,,,0.20370377503852077
2013-10-11,,,,0.20820011556240364
2013-10-14,,,,0.2085911016949152
2013-10-15,,,,0.2113280046224961
2013-10-16,,,,0.21093701848998456
2013-10-17,,,,0.2142604006163328
2013-10-18,,,,0.21523786594761166
2013-10-21,,,,0.2177792758089368
2013-10-22,,,,0.22598998459167946
2013-10-23,,,,0.222862095531587
2013-10-24,,,,0.21914772727272724
2013-10-25,,,,0.22266660246533124
2013-10-28,,,,0.2230575885978428
2013-10-29,,,,0.21953871340523878
2013-10-30,,,,0.22051617873651766
2013-10-31,,,,0.21817026194144837
2013-11-01,,,,0.2185612480739599
2013-11-04,,,,0.21934322033898304
2013-11-05,,,,0.2201251926040061
2013-11-06,,,,0.22168913713405233
2013-11-07,,,,0.22168913713405233
2013-11-08,,,,0.21992969953775035
2013-11-11,,,,0.22051617873651766
2013-11-12,,,,0.2201251926040061
2013-11-13,,,,0.2183657550077041
2013-11-14,,,,0.22168913713405233
2013-11-15,,,,0.22129815100154077
2013-11-18,,,,0.22129815100154077
2013-11-19,,,,0.21817026194144837
2013-11-20,,,,0.21465138674884435
2013-11-21,,,,0.21289194915254234
2013-11-22,,,,0.21660631741140213
2013-11-25,,,,0.21992969953775035
2013-11-26,,,,0.21914772727272724
2013-11-27,,,,0.22149364406779656
2013-11-28,,,,0.22325308166409855
2013-11-29,,,,0.2222756163328197
2013-12-02,,,,0.22208012326656387
2013-12-03,,,,0.22110265793528502
2013-12-04,,,,0.22129815100154077
2013-12-05,,,,0.22129815100154077
2013-12-06,,,,0.22129815100154077
2013-12-09,,,,0.2236440677966101
2013-12-10,,,,0.2238395608628659
2013-12-11,,,,0.22188463020030813
2013-12-12,,,,0.2185612480739599
2013-12-13,,,,0.21934322033898304
2013-12-16,,,,0.21914772727272724
2013-12-17,,,,0.22051617873651766
2013-12-18,,,,0.21934322033898304
2013-12-19,,,,0.22208012326656387
2013-12-20,,,,0.2222756163328197
2013-12-23,,,,0.2257944915254237
2013-12-24,,,,0.2293133667180277
2013-12-25,,,,0.22970435285053925
2013-12-26,,,,0.22970435285053925
2013-12-27,,,,0.23048632511556238
2013-12-30,,,,0.22716294298921413
2013-12-31,,,,0.22735843605546993
2014-01-02,,,,0.22853139445300458
2014-01-03,,,,0.22696744992295836
2014-01-06,,,,0.22618547765793526
