日期,159952,518800,159941,512890
2013-07-29,,2.7962799174307036,,
2013-07-30,,2.807953192228327,,
2013-07-31,,2.8196264670259508,,
2013-08-01,,2.8058307786287595,,
2013-08-02,,2.7347299230432345,,
2013-08-05,,2.788851469832216,,
2013-08-06,,2.74958681824021,,
2013-08-07,,2.7315463026438827,,
2013-08-08,,2.7453419910410743,,
2013-08-09,,2.7761169882348087,,
2013-08-12,,2.821748880625518,,
2013-08-13,,2.8387281894220613,,
2013-08-14,,2.8026471582294072,,
2013-08-15,,2.8387281894220613,,
2013-08-16,,2.885421288612555,,
2013-08-19,,2.9055842178084506,,
2013-08-20,,2.8748092206147158,,
2013-08-21,,2.8907273226114754,,
2013-08-22,,2.877992841014068,,
2013-08-23,,2.9034618042088827,,
2013-08-26,,2.9469712830000243,,
2013-08-27,,2.9480324897998083,,
2013-08-28,,3.0032152433885737,,
2013-08-29,,2.9681954189957036,,
2013-08-30,,2.9607669713972156,,
2013-09-02,,2.9406040422013207,,
2013-09-03,,2.931053181003265,,
2013-09-04,,2.9607669713972156,,
2013-09-05,,2.9225635266049936,,
2013-09-06,,2.896033356610395,,
2013-09-09,,2.9278695606039133,,
2013-09-10,,2.9098290450075863,,
2013-09-11,,2.8917885294112593,,
2013-09-12,,2.851462671019469,,
2013-09-13,,2.7824842290335123,,
2013-09-16,,2.7952187106309196,,
2013-09-17,,2.772933367835457,,
2013-09-18,,2.7485256114404257,,
2013-09-23,,2.792035090231568,,
2013-09-24,,2.7835454358332967,,
2013-09-25,,2.790973883431784,,
2013-09-26,,2.7962799174307036,,
2013-09-27,,2.7824842290335123,,
2013-09-30,,2.8121980194274627,,
2013-10-08,,2.792035090231568,,
2013-10-09,,2.7761169882348087,,
2013-10-10,,2.7580764726384817,,
2013-10-11,,2.729423889044315,,
2013-10-14,,2.710322166648204,,
2013-10-15,,2.6954652714512286,,
2013-10-16,,2.7124445802477717,,
2013-10-17,,2.685914410253173,,
2013-10-18,,2.771872161035673,,
2013-10-21,,2.772933367835457,,
2013-10-22,,2.75489285223913,,
2013-10-23,,2.786729056232648,,
2013-10-24,,2.785667849432864,,
2013-10-25,,2.7952187106309196,,
2013-10-28,,2.7962799174307036,,
2013-10-29,,2.7952187106309196,,
2013-10-30,,2.790973883431784,,
2013-10-31,,2.7761169882348087,,
2013-11-01,,2.7633825066374014,,
2013-11-04,,2.753831645439346,,
2013-11-05,,2.7527704386395615,,
2013-11-06,,2.750648025039994,,
2013-11-07,,2.753831645439346,,
2013-11-08,,2.7389747502423702,,
2013-11-11,,2.7007713054501483,,
2013-11-12,,2.691220444252093,,
2013-11-13,,2.680608376254253,,
2013-11-14,,2.685914410253173,,
2013-11-15,,2.6944040646514447,,
2013-11-18,,2.6965264782510125,,
2013-11-19,,2.6784859626546855,,
2013-11-20,,2.6848532034533887,,
2013-11-21,,2.6370988974631113,,
2013-11-22,,2.6201195886665682,,
2013-11-25,,2.608446313868945,,
2013-11-26,,2.62860924306484,,
2013-11-27,,2.6116299342682967,,
2013-11-28,,2.5957118322715376,,
2013-11-29,,2.5978342458711055,,
2013-12-02,,2.607385107069161,,
2013-12-03,,2.567059248677371,,
2013-12-04,,2.560692007878667,,
2013-12-05,,2.587222177873266,,
2013-12-06,,2.5744876962758587,,
2013-12-09,,2.576610109875426,,
2013-12-10,,2.594650625471753,,
2013-12-11,,2.608446313868945,,
2013-12-12,,2.6010178662704573,,
2013-12-13,,2.560692007878667,,
2013-12-16,,2.5564471806795313,,
2013-12-17,,2.57767131667521,,
2013-12-18,,2.5681204554771546,,
2013-12-19,,2.5479575262812597,,
2013-12-20,,2.4874687386935745,,
2013-12-23,,2.5118764950886057,,
2013-12-24,,2.5129377018883896,,
2013-12-25,,2.521427356286661,,
2013-12-26,,2.523549769886229,,
2013-12-27,,2.549018733081044,,
2013-12-30,,2.523549769886229,,
2013-12-31,,2.523549769886229,,
2014-01-02,,2.549018733081044,,
2014-01-03,,2.585099764273698,,
2014-01-06,,2.584038557473914,,
2014-01-07,,2.589344591472834,,
2014-01-08,,2.5468963194814758,,
2014-01-09,,2.544773905881908,,
2014-01-10,,2.5575083874793156,,
2014-01-13,,2.565998041877587,,
2014-01-14,,2.5787325234749945,,
2014-01-15,,2.543712699082124,,
2014-01-16,,2.565998041877587,,
2014-01-17,,2.545835112681692,,
2014-01-20,,2.5861609710734816,,
2014-01-21,,2.589344591472834,,
2014-01-22,,2.57767131667521,,
2014-01-23,,2.559630801078883,,
2014-01-24,,2.589344591472834,,
2014-01-27,,2.6254256226654884,,
2014-01-28,,2.6105687274685128,,
2014-01-29,,2.602079073070241,,
2014-01-30,,2.6137523478678646,,
2014-02-07,,2.6190583818667843,,
2014-02-10,,2.6370988974631113,,
2014-02-11,,2.647710965460951,,
2014-02-12,,2.6498333790605186,,
2014-02-13,,2.662567860657926,,
2014-02-14,,2.7039549258495,,
2014-02-17,,2.7527704386395615,,
2014-02-18,,2.7198730278462597,,
2014-02-19,,2.721995441445827,,
2014-02-20,,2.7166894074469075,,
2014-02-21,,2.736852336642803,,
2014-02-24,,2.751709231839778,,
2014-02-25,,2.769749747436105,,
2014-02-26,,2.7994635378300554,,
2014-02-27,,2.7623212998376174,,
2014-02-28,,2.7761169882348087,,
2014-03-03,,2.8015859514296237,,
2014-03-04,,2.78460664263308,,
2014-03-05,,2.7803618154339445,,
2014-03-06,,2.773994574635241,,
2014-03-07,,2.8026471582294072,,
2014-03-10,,2.7601988862380495,,
2014-03-11,,2.790973883431784,,
2014-03-12,,2.82493250102487,,
2014-03-13,,2.849340257419901,,
2014-03-14,,2.8440342234209814,,
2014-03-17,,2.8811764614134194,,
2014-03-18,,2.837666982622278,,
2014-03-19,,2.83554456902271,,
2014-03-20,,2.8026471582294072,,
2014-03-21,,2.8058307786287595,,
2014-03-24,,2.787790263032432,,
2014-03-25,,2.751709231839778,,
2014-03-26,,2.7601988862380495,,
2014-03-27,,2.7304850958440987,,
2014-03-28,,2.726240268644963,,
2014-03-31,,2.7145669938473396,,
2014-04-01,,2.6986488918505804,,
2014-04-02,,2.7018325122499323,,
2014-04-03,,2.7188118210464753,,
2014-04-04,,2.7145669938473396,,
2014-04-08,,2.750648025039994,,
2014-04-09,,2.7559540590389138,,
2014-04-10,,2.768688540636321,,
2014-04-11,,2.770810954235889,,
2014-04-14,,2.7984023310302715,,
2014-04-15,,2.766566127036753,,
2014-04-16,,2.7591376794382656,,
2014-04-17,,2.753831645439346,,
2014-04-18,,2.711383373447988,,
2014-04-21,,2.7007713054501483,,
2014-04-22,,2.7018325122499323,,
2014-04-23,,2.7018325122499323,,
2014-04-24,,2.6954652714512286,,
2014-04-25,,2.710322166648204,,
2014-04-28,,2.74428078424129,,
2014-04-29,,2.726240268644963,,
2014-04-30,,2.706077339449068,,
2014-05-05,,2.736852336642803,,
2014-05-06,,2.736852336642803,,
2014-05-07,,2.7357911298430184,,
2014-05-08,,2.6954652714512286,,
2014-05-09,,2.705016132649284,,
2014-05-12,,2.708199753048636,,
2014-05-13,,2.715628200647124,,
2014-05-14,,2.7039549258495,,
2014-05-15,,2.7283626822445313,,
2014-05-16,,2.7145669938473396,,
2014-05-19,,2.7198730278462597,,
2014-05-20,,2.7018325122499323,,
2014-05-21,,2.6997100986503644,,
2014-05-22,,2.6965264782510125,,
2014-05-23,,2.691220444252093,,
2014-05-26,,2.6933428578516607,,
2014-05-27,,2.6954652714512286,,
2014-05-28,,2.66893510145663,,
2014-05-29,,2.66893510145663,,
2014-05-30,,2.6710575150561975,,
2014-06-03,,2.651955792660087,,
2014-06-04,,2.6530169994598705,,
2014-06-05,,2.6370988974631113,,
2014-06-06,,2.644527345061599,,
2014-06-09,,2.6466497586611673,,
2014-06-10,,2.6381601042628957,,
2014-06-11,,2.6370988974631113,,
2014-06-12,,2.647710965460951,,
2014-06-13,,2.6572618266590067,,
2014-06-16,,2.6604454470583585,,
2014-06-17,,2.650894585860303,,
2014-06-18,,2.622242002266136,,
2014-06-19,,2.6668126878570617,,
2014-06-20,,2.7389747502423702,,
2014-06-23,,2.7464031978408583,,
2014-06-24,,2.753831645439346,,
2014-06-25,,2.7601988862380495,,
2014-06-26,,2.7644437134371853,,
2014-06-27,,2.768688540636321,,
2014-06-30,,2.7591376794382656,,
2014-07-01,,2.7166894074469075,,
2014-07-02,,2.750648025039994,,
2014-07-03,,2.7591376794382656,,
2014-07-04,,2.7559540590389138,,
2014-07-07,,2.75489285223913,,
2014-07-08,,2.7410971638419386,,
2014-07-09,,2.7580764726384817,,
2014-07-10,,2.753831645439346,,
2014-07-11,,2.787790263032432,,
2014-07-14,,2.7580764726384817,,
2014-07-15,,2.736852336642803,,
2014-07-16,,2.7357911298430184,,
2014-07-17,,2.7209342346460432,,
2014-07-18,,2.753831645439346,,
2014-07-21,,2.74958681824021,,
2014-07-22,,2.768688540636321,,
2014-07-23,,2.768688540636321,,
2014-07-24,,2.7379135434425868,,
2014-07-25,,2.706077339449068,,
2014-07-28,,2.7410971638419386,,
2014-07-29,,2.7570152658386973,,
2014-07-30,,2.7591376794382656,,
2014-07-31,,2.733668716243451,,
2014-08-01,,2.715628200647124,,
2014-08-04,,2.7304850958440987,,
2014-08-05,,2.7251790618451794,,
2014-08-06,,2.7315463026438827,,
2014-08-07,,2.729423889044315,,
2014-08-08,,2.7527704386395615,,
2014-08-11,,2.7379135434425868,,
2014-08-12,,2.7453419910410743,,
2014-08-13,,2.7379135434425868,,
2014-08-14,,2.733668716243451,,
2014-08-15,,2.7421583706417225,,
2014-08-18,,2.736852336642803,,
2014-08-19,,2.7209342346460432,,
2014-08-20,,2.7198730278462597,,
2014-08-21,,2.686975617052957,,
2014-08-22,,2.6975876850507965,,
2014-08-25,,2.690159237452309,,
2014-08-26,,2.6997100986503644,,
2014-08-27,,2.6997100986503644,,
2014-08-28,,2.6837919966536052,,
2014-08-29,,2.6827307898538213,,
2014-09-01,,2.6965264782510125,,
2014-09-02,,2.6965264782510125,,
2014-09-03,,2.66893510145663,,
2014-09-04,,2.6753023422553337,,
2014-09-05,,2.65832303345879,,
2014-09-09,,2.650894585860303,,
2014-09-10,,2.6498333790605186,,
2014-09-11,,2.640282517862463,,
2014-09-12,,2.63391527706376,,
2014-09-15,,2.626486829465272,,
2014-09-16,,2.6307316566644077,,
2014-09-17,,2.6158747614674325,,
2014-09-18,,2.5967730390713215,,
2014-09-19,,2.5978342458711055,,
2014-09-22,,2.5681204554771546,,
2014-09-23,,2.5755489030756427,,
2014-09-24,,2.589344591472834,,
2014-09-25,,2.584038557473914,,
2014-09-26,,2.585099764273698,,
2014-09-29,,2.591467005072402,,
2014-09-30,,2.605262693469593,,
2014-10-08,,2.5734264894760743,,
2014-10-09,,2.5681204554771546,,
2014-10-10,,2.5691816622769386,,
2014-10-13,,2.580854937074562,,
2014-10-14,,2.5787325234749945,,
2014-10-15,,2.560692007878667,,
2014-10-16,,2.5681204554771546,,
2014-10-17,,2.576610109875426,,
2014-10-20,,2.5744876962758587,,
2014-10-21,,2.5797937302747784,,
2014-10-22,,2.576610109875426,,
2014-10-23,,2.558569594279099,,
2014-10-24,,2.545835112681692,,
2014-10-27,,2.541590285482556,,
2014-10-28,,2.55326356028018,,
2014-10-29,,2.5543247670799634,,
2014-10-30,,2.5352230446838524,,
2014-10-31,,2.4917135658927103,,
2014-11-03,,2.441836846302865,,
2014-11-04,,2.441836846302865,,
2014-11-05,,2.407878228709779,,
2014-11-06,,2.3898377131134514,,
2014-11-07,,2.382409265514964,,
2014-11-10,,2.4237963307065375,,
2014-11-11,,2.4046946083104266,,
2014-11-12,,2.4237963307065375,,
