日期,159952,512890,518800,159941
2013-07-29,,,2.7962799174307036,
2013-07-30,,,2.807953192228327,
2013-07-31,,,2.8196264670259508,
2013-08-01,,,2.8058307786287595,
2013-08-02,,,2.7347299230432345,
2013-08-05,,,2.788851469832216,
2013-08-06,,,2.74958681824021,
2013-08-07,,,2.7315463026438827,
2013-08-08,,,2.7453419910410743,
2013-08-09,,,2.7761169882348087,
2013-08-12,,,2.821748880625518,
2013-08-13,,,2.8387281894220613,
2013-08-14,,,2.8026471582294072,
2013-08-15,,,2.8387281894220613,
2013-08-16,,,2.885421288612555,
2013-08-19,,,2.9055842178084506,
2013-08-20,,,2.8748092206147158,
2013-08-21,,,2.8907273226114754,
2013-08-22,,,2.877992841014068,
2013-08-23,,,2.9034618042088827,
2013-08-26,,,2.9469712830000243,
2013-08-27,,,2.9480324897998083,
2013-08-28,,,3.0032152433885737,
2013-08-29,,,2.9681954189957036,
2013-08-30,,,2.9607669713972156,
2013-09-02,,,2.9406040422013207,
2013-09-03,,,2.931053181003265,
2013-09-04,,,2.9607669713972156,
2013-09-05,,,2.9225635266049936,
2013-09-06,,,2.896033356610395,
2013-09-09,,,2.9278695606039133,
2013-09-10,,,2.9098290450075863,
2013-09-11,,,2.8917885294112593,
2013-09-12,,,2.851462671019469,
2013-09-13,,,2.7824842290335123,
2013-09-16,,,2.7952187106309196,
2013-09-17,,,2.772933367835457,
2013-09-18,,,2.7485256114404257,
2013-09-23,,,2.792035090231568,
2013-09-24,,,2.7835454358332967,
2013-09-25,,,2.790973883431784,
2013-09-26,,,2.7962799174307036,
2013-09-27,,,2.7824842290335123,
2013-09-30,,,2.8121980194274627,
2013-10-08,,,2.792035090231568,
2013-10-09,,,2.7761169882348087,
2013-10-10,,,2.7580764726384817,
2013-10-11,,,2.729423889044315,
2013-10-14,,,2.710322166648204,
2013-10-15,,,2.6954652714512286,
2013-10-16,,,2.7124445802477717,
2013-10-17,,,2.685914410253173,
2013-10-18,,,2.771872161035673,
2013-10-21,,,2.772933367835457,
2013-10-22,,,2.75489285223913,
2013-10-23,,,2.786729056232648,
2013-10-24,,,2.785667849432864,
2013-10-25,,,2.7952187106309196,
2013-10-28,,,2.7962799174307036,
2013-10-29,,,2.7952187106309196,
2013-10-30,,,2.790973883431784,
2013-10-31,,,2.7761169882348087,
2013-11-01,,,2.7633825066374014,
2013-11-04,,,2.753831645439346,
2013-11-05,,,2.7527704386395615,
2013-11-06,,,2.750648025039994,
2013-11-07,,,2.753831645439346,
2013-11-08,,,2.7389747502423702,
2013-11-11,,,2.7007713054501483,
2013-11-12,,,2.691220444252093,
2013-11-13,,,2.680608376254253,
2013-11-14,,,2.685914410253173,
2013-11-15,,,2.6944040646514447,
2013-11-18,,,2.6965264782510125,
2013-11-19,,,2.6784859626546855,
2013-11-20,,,2.6848532034533887,
2013-11-21,,,2.6370988974631113,
2013-11-22,,,2.6201195886665682,
2013-11-25,,,2.608446313868945,
2013-11-26,,,2.62860924306484,
2013-11-27,,,2.6116299342682967,
2013-11-28,,,2.5957118322715376,
2013-11-29,,,2.5978342458711055,
2013-12-02,,,2.607385107069161,
2013-12-03,,,2.567059248677371,
2013-12-04,,,2.560692007878667,
2013-12-05,,,2.587222177873266,
2013-12-06,,,2.5744876962758587,
2013-12-09,,,2.576610109875426,
2013-12-10,,,2.594650625471753,
2013-12-11,,,2.608446313868945,
2013-12-12,,,2.6010178662704573,
2013-12-13,,,2.560692007878667,
2013-12-16,,,2.5564471806795313,
2013-12-17,,,2.57767131667521,
2013-12-18,,,2.5681204554771546,
2013-12-19,,,2.5479575262812597,
2013-12-20,,,2.4874687386935745,
2013-12-23,,,2.5118764950886057,
2013-12-24,,,2.5129377018883896,
2013-12-25,,,2.521427356286661,
2013-12-26,,,2.523549769886229,
2013-12-27,,,2.549018733081044,
2013-12-30,,,2.523549769886229,
2013-12-31,,,2.523549769886229,
2014-01-02,,,2.549018733081044,
2014-01-03,,,2.585099764273698,
2014-01-06,,,2.584038557473914,
2014-01-07,,,2.589344591472834,
2014-01-08,,,2.5468963194814758,
2014-01-09,,,2.544773905881908,
2014-01-10,,,2.5575083874793156,
2014-01-13,,,2.565998041877587,
2014-01-14,,,2.5787325234749945,
2014-01-15,,,2.543712699082124,
2014-01-16,,,2.565998041877587,
2014-01-17,,,2.545835112681692,
2014-01-20,,,2.5861609710734816,
2014-01-21,,,2.589344591472834,
2014-01-22,,,2.57767131667521,
2014-01-23,,,2.559630801078883,
2014-01-24,,,2.589344591472834,
2014-01-27,,,2.6254256226654884,
2014-01-28,,,2.6105687274685128,
2014-01-29,,,2.602079073070241,
2014-01-30,,,2.6137523478678646,
2014-02-07,,,2.6190583818667843,
2014-02-10,,,2.6370988974631113,
2014-02-11,,,2.647710965460951,
2014-02-12,,,2.6498333790605186,
2014-02-13,,,2.662567860657926,
2014-02-14,,,2.7039549258495,
2014-02-17,,,2.7527704386395615,
2014-02-18,,,2.7198730278462597,
2014-02-19,,,2.721995441445827,
2014-02-20,,,2.7166894074469075,
2014-02-21,,,2.736852336642803,
2014-02-24,,,2.751709231839778,
2014-02-25,,,2.769749747436105,
2014-02-26,,,2.7994635378300554,
2014-02-27,,,2.7623212998376174,
2014-02-28,,,2.7761169882348087,
2014-03-03,,,2.8015859514296237,
2014-03-04,,,2.78460664263308,
2014-03-05,,,2.7803618154339445,
2014-03-06,,,2.773994574635241,
2014-03-07,,,2.8026471582294072,
2014-03-10,,,2.7601988862380495,
2014-03-11,,,2.790973883431784,
2014-03-12,,,2.82493250102487,
2014-03-13,,,2.849340257419901,
2014-03-14,,,2.8440342234209814,
2014-03-17,,,2.8811764614134194,
2014-03-18,,,2.837666982622278,
2014-03-19,,,2.83554456902271,
2014-03-20,,,2.8026471582294072,
2014-03-21,,,2.8058307786287595,
2014-03-24,,,2.787790263032432,
2014-03-25,,,2.751709231839778,
2014-03-26,,,2.7601988862380495,
2014-03-27,,,2.7304850958440987,
2014-03-28,,,2.726240268644963,
2014-03-31,,,2.7145669938473396,
2014-04-01,,,2.6986488918505804,
2014-04-02,,,2.7018325122499323,
2014-04-03,,,2.7188118210464753,
2014-04-04,,,2.7145669938473396,
2014-04-08,,,2.750648025039994,
2014-04-09,,,2.7559540590389138,
2014-04-10,,,2.768688540636321,
2014-04-11,,,2.770810954235889,
2014-04-14,,,2.7984023310302715,
2014-04-15,,,2.766566127036753,
2014-04-16,,,2.7591376794382656,
2014-04-17,,,2.753831645439346,
2014-04-18,,,2.711383373447988,
2014-04-21,,,2.7007713054501483,
2014-04-22,,,2.7018325122499323,
2014-04-23,,,2.7018325122499323,
2014-04-24,,,2.6954652714512286,
2014-04-25,,,2.710322166648204,
2014-04-28,,,2.74428078424129,
2014-04-29,,,2.726240268644963,
2014-04-30,,,2.706077339449068,
2014-05-05,,,2.736852336642803,
2014-05-06,,,2.736852336642803,
2014-05-07,,,2.7357911298430184,
2014-05-08,,,2.6954652714512286,
2014-05-09,,,2.705016132649284,
2014-05-12,,,2.708199753048636,
2014-05-13,,,2.715628200647124,
2014-05-14,,,2.7039549258495,
2014-05-15,,,2.7283626822445313,
2014-05-16,,,2.7145669938473396,
2014-05-19,,,2.7198730278462597,
2014-05-20,,,2.7018325122499323,
2014-05-21,,,2.6997100986503644,
2014-05-22,,,2.6965264782510125,
2014-05-23,,,2.691220444252093,
2014-05-26,,,2.6933428578516607,
2014-05-27,,,2.6954652714512286,
2014-05-28,,,2.66893510145663,
2014-05-29,,,2.66893510145663,
2014-05-30,,,2.6710575150561975,
2014-06-03,,,2.651955792660087,
2014-06-04,,,2.6530169994598705,
2014-06-05,,,2.6370988974631113,
2014-06-06,,,2.644527345061599,
2014-06-09,,,2.6466497586611673,
2014-06-10,,,2.6381601042628957,
2014-06-11,,,2.6370988974631113,
2014-06-12,,,2.647710965460951,
2014-06-13,,,2.6572618266590067,
2014-06-16,,,2.6604454470583585,
2014-06-17,,,2.650894585860303,
2014-06-18,,,2.622242002266136,
2014-06-19,,,2.6668126878570617,
2014-06-20,,,2.7389747502423702,
2014-06-23,,,2.7464031978408583,
2014-06-24,,,2.753831645439346,
2014-06-25,,,2.7601988862380495,
2014-06-26,,,2.7644437134371853,
2014-06-27,,,2.768688540636321,
2014-06-30,,,2.7591376794382656,
2014-07-01,,,2.7166894074469075,
2014-07-02,,,2.750648025039994,
2014-07-03,,,2.7591376794382656,
2014-07-04,,,2.7559540590389138,
2014-07-07,,,2.75489285223913,
2014-07-08,,,2.7410971638419386,
2014-07-09,,,2.7580764726384817,
2014-07-10,,,2.753831645439346,
2014-07-11,,,2.787790263032432,
2014-07-14,,,2.7580764726384817,
2014-07-15,,,2.736852336642803,
2014-07-16,,,2.7357911298430184,
2014-07-17,,,2.7209342346460432,
2014-07-18,,,2.753831645439346,
2014-07-21,,,2.74958681824021,
2014-07-22,,,2.768688540636321,
2014-07-23,,,2.768688540636321,
2014-07-24,,,2.7379135434425868,
2014-07-25,,,2.706077339449068,
2014-07-28,,,2.7410971638419386,
2014-07-29,,,2.7570152658386973,
2014-07-30,,,2.7591376794382656,
2014-07-31,,,2.733668716243451,
2014-08-01,,,2.715628200647124,
2014-08-04,,,2.7304850958440987,
2014-08-05,,,2.7251790618451794,
2014-08-06,,,2.7315463026438827,
2014-08-07,,,2.729423889044315,
2014-08-08,,,2.7527704386395615,
2014-08-11,,,2.7379135434425868,
2014-08-12,,,2.7453419910410743,
2014-08-13,,,2.7379135434425868,
2014-08-14,,,2.733668716243451,
2014-08-15,,,2.7421583706417225,
2014-08-18,,,2.736852336642803,
2014-08-19,,,2.7209342346460432,
2014-08-20,,,2.7198730278462597,
2014-08-21,,,2.686975617052957,
2014-08-22,,,2.6975876850507965,
2014-08-25,,,2.690159237452309,
2014-08-26,,,2.6997100986503644,
2014-08-27,,,2.6997100986503644,
2014-08-28,,,2.6837919966536052,
2014-08-29,,,2.6827307898538213,
2014-09-01,,,2.6965264782510125,
2014-09-02,,,2.6965264782510125,
2014-09-03,,,2.66893510145663,
2014-09-04,,,2.6753023422553337,
2014-09-05,,,2.65832303345879,
2014-09-09,,,2.650894585860303,
2014-09-10,,,2.6498333790605186,
2014-09-11,,,2.640282517862463,
2014-09-12,,,2.63391527706376,
2014-09-15,,,2.626486829465272,
2014-09-16,,,2.6307316566644077,
2014-09-17,,,2.6158747614674325,
2014-09-18,,,2.5967730390713215,
2014-09-19,,,2.5978342458711055,
2014-09-22,,,2.5681204554771546,
2014-09-23,,,2.5755489030756427,
2014-09-24,,,2.589344591472834,
2014-09-25,,,2.584038557473914,
2014-09-26,,,2.585099764273698,
2014-09-29,,,2.591467005072402,
2014-09-30,,,2.605262693469593,
2014-10-08,,,2.5734264894760743,
2014-10-09,,,2.5681204554771546,
2014-10-10,,,2.5691816622769386,
2014-10-13,,,2.580854937074562,
2014-10-14,,,2.5787325234749945,
2014-10-15,,,2.560692007878667,
2014-10-16,,,2.5681204554771546,
2014-10-17,,,2.576610109875426,
2014-10-20,,,2.5744876962758587,
2014-10-21,,,2.5797937302747784,
2014-10-22,,,2.576610109875426,
2014-10-23,,,2.558569594279099,
2014-10-24,,,2.545835112681692,
2014-10-27,,,2.541590285482556,
2014-10-28,,,2.55326356028018,
2014-10-29,,,2.5543247670799634,
2014-10-30,,,2.5352230446838524,
2014-10-31,,,2.4917135658927103,
2014-11-03,,,2.441836846302865,
2014-11-04,,,2.441836846302865,
2014-11-05,,,2.407878228709779,
2014-11-06,,,2.3898377131134514,
2014-11-07,,,2.382409265514964,
2014-11-10,,,2.4237963307065375,
2014-11-11,,,2.4046946083104266,
2014-11-12,,,2.4237963307065375,
2014-11-13,,,2.415306676308266,
2014-11-14,,,2.4068170219099945,
2014-11-17,,,2.438653225903513,
2014-11-18,,,2.4354696055041614,
2014-11-19,,,2.4471428803017847,
2014-11-20,,,2.4333471919045935,
2014-11-21,,,2.4503265007011366,
2014-11-24,,,2.459877361899192,
2014-11-25,,,2.4588161550994085,
2014-11-26,,,2.460938568698976,
2014-11-27,,,2.4630609822985443,
2014-11-28,,,2.4513877075009205,
2014-12-01,,,2.418490296707618,
2014-12-02,,,2.4991420134911984,
2014-12-03,,,2.4917135658927103,
2014-12-04,,,2.50232563389055,
2014-12-05,,,2.4991420134911984,
2014-12-08,,,2.4970195998916305,
2014-12-09,,,2.4874687386935745,
2014-12-10,,,2.545835112681692,
2014-12-11,,,2.5267333902855804,
2014-12-12,,,2.5384066650832042,
2014-12-15,,,2.5384066650832042,
2014-12-16,,,2.506570461089686,
2014-12-17,,,2.5086928746892534,
2014-12-18,,,2.5118764950886057,
2014-12-19,,,2.5150601154879575,
2014-12-22,,,2.509754081489038,
2014-12-23,,,2.4800402910950874,
2014-12-24,,,2.4832239114944388,
2014-12-25,,,2.4800402910950874,
2014-12-26,,,2.4906523590929264,
2014-12-29,,,2.495958393091846,
2014-12-30,,,2.4906523590929264,
2014-12-31,,,2.5150601154879575,
2015-01-05,,,2.5182437358873093,
2015-01-06,,,2.541590285482556,
2015-01-07,,,2.549018733081044,
2015-01-08,,,2.525672183485797,
2015-01-09,,,2.5373454582834203,
2015-01-12,,,2.562814421478235,
2015-01-13,,,2.5925282118721857,
2015-01-14,,,2.5787325234749945,
2015-01-15,,,2.5543247670799634,
2015-01-16,,,2.6010178662704573,
2015-01-19,,,2.680608376254253,
2015-01-20,,,2.688036823852741,
2015-01-21,,,2.732607509443667,
2015-01-22,,,2.7166894074469075,
2015-01-23,,,2.736852336642803,
2015-01-26,,,2.7453419910410743,
2015-01-27,,,2.6997100986503644,
2015-01-28,,,2.7124445802477717,
2015-01-29,,,2.706077339449068,
2015-01-30,,,2.650894585860303,
2015-02-02,,,2.7039549258495,
2015-02-03,,,2.708199753048636,
2015-02-04,,,2.66893510145663,
2015-02-05,,,2.685914410253173,
2015-02-06,,,2.6710575150561975,
2015-02-09,,,2.62330320906592,
2015-02-10,,,2.6317928634641916,
2015-02-11,,,2.6126911410680806,
2015-02-12,,,2.6010178662704573,
2015-02-13,,,2.6137523478678646,
2015-02-16,,,2.6126911410680806,
2015-02-17,,,2.62330320906592,
2015-02-25,,,2.6105687274685128,
2015-02-26,,,2.6487721722607347,
2015-02-27,,,2.6116299342682967,
2015-03-02,,,2.622242002266136,
2015-03-03,,,2.609507520668729,
2015-03-04,,,2.605262693469593,
2015-03-05,,,2.581916143874346,
2015-03-06,,,2.585099764273698,
2015-03-09,,,2.530978217484716,
2015-03-10,,,2.4948971862920626,
2015-03-11,,,2.4991420134911984,
2015-03-12,,,2.4736730502963833,
2015-03-13,,,2.4864075318937906,
2015-03-16,,,2.5044480474901176,
2015-03-17,,,2.4906523590929264,
2015-03-18,,,2.464122189098328,
2015-03-19,,,2.4811014978948713,
2015-03-20,,,2.4757954638959516,
2015-03-23,,,2.4906523590929264,
2015-03-24,,,2.5012644270907662,
2015-03-25,,,2.500203220290982,
2015-03-26,,,2.5362842514836363,
2015-03-27,,,2.5384066650832042,
2015-03-30,,,2.5139989086881736,
2015-03-31,,,2.50232563389055,
2015-04-01,,,2.505509254289902,
2015-04-02,,,2.5224885630864446,
2015-04-03,,,2.520366149486877,
2015-04-07,,,2.541590285482556,
2015-04-08,,,2.5384066650832042,
2015-04-09,,,2.5139989086881736,
2015-04-10,,,2.524610976686013,
2015-04-13,,,2.5320394242845006,
2015-04-14,,,2.5182437358873093,
2015-04-15,,,2.5139989086881736,
2015-04-16,,,2.5108152882888217,
2015-04-17,,,2.5150601154879575,
2015-04-20,,,2.567059248677371,
2015-04-21,,,2.54265149228234,
2015-04-22,,,2.545835112681692,
2015-04-23,,,2.5161213222877414,
2015-04-24,,,2.527794597085365,
2015-04-27,,,2.50763166788947,
2015-04-28,,,2.521427356286661,
2015-04-29,,,2.540529078682772,
2015-04-30,,,2.5352230446838524,
2015-05-04,,,2.5086928746892534,
2015-05-05,,,2.5139989086881736,
2015-05-06,,,2.5150601154879575,
2015-05-07,,,2.506570461089686,
2015-05-08,,,2.5108152882888217,
2015-05-11,,,2.5139989086881736,
2015-05-12,,,2.5139989086881736,
2015-05-13,,,2.5182437358873093,
2015-05-14,,,2.5331006310842845,
2015-05-15,,,2.5373454582834203,
2015-05-18,,,2.5564471806795313,
2015-05-19,,,2.541590285482556,
2015-05-20,,,2.524610976686013,
2015-05-21,,,2.523549769886229,
2015-05-22,,,2.5352230446838524,
2015-05-25,,,2.539467871882988,
2015-05-26,,,2.5331006310842845,
2015-05-27,,,2.5267333902855804,
2015-05-28,,,2.509754081489038,
2015-05-29,,,2.4991420134911984,
2015-06-01,,,2.503386840690334,
2015-06-02,,,2.4980808066914144,
2015-06-03,,,2.4948971862920626,
2015-06-04,,,2.4970195998916305,
2015-06-05,,,2.500203220290982,
2015-06-08,,,2.4991420134911984,
2015-06-09,,,2.4874687386935745,
2015-06-10,,,2.484285118294223,
2015-06-11,,,2.4874687386935745,
2015-06-12,,,2.488529945493359,
2015-06-15,,,2.4832239114944388,
2015-06-16,,,2.4768566706957356,
2015-06-17,,,2.4704894298970315,
2015-06-18,,,2.4832239114944388,
2015-06-19,,,2.485346325094007,
2015-06-23,,,2.478979084295303,
2015-06-24,,,2.485346325094007,
2015-06-25,,,2.4757954638959516,
2015-06-26,,,2.4588161550994085,
2015-06-29,,,2.464122189098328,
2015-06-30,,,2.4535101211004884,
2015-07-01,,,2.45669374149984,
2015-07-02,,,2.4375920191037292,
2015-07-03,,,2.4301635715052416,
2015-07-06,,,2.441836846302865,
2015-07-07,,,2.432285985104809,
2015-07-08,,,2.3346549595246864,
2015-07-09,,,2.4110618491091302,
2015-07-10,,,2.4237963307065375,
2015-07-13,,,2.42697995110589,0.24271476510067114
2015-07-14,,,2.420612710307186,0.24499496644295302
2015-07-15,,,2.418490296707618,0.24398154362416105
2015-07-16,,,2.4025721947108587,0.244741610738255
2015-07-17,,,2.4068170219099945,0.2505687919463087
2015-07-20,,,2.3516342683212295,0.2508221476510067
2015-07-21,,,2.3357161663244703,0.25183557046979865
2015-07-22,,,2.3176756507281433,0.2538624161073825
2015-07-23,,,2.3251040983266305,0.2548758389261745
2015-07-24,,,2.3006963419316,0.25512919463087247
2015-07-27,,,2.314492030328791,0.2515822147651007
2015-07-28,,,2.3060023759305195,0.24778187919463085
2015-07-29,,,2.312369616729223,0.25031543624161073
2015-07-30,,,2.3028187555311677,0.25031543624161073
2015-07-31,,,2.2890230671339764,0.24955536912751677
2015-08-03,,,2.3006963419316,0.25107550335570467
2015-08-04,,,2.3017575487313837,0.25031543624161073
2015-08-05,,,2.299635135131816,0.24980872483221475
2015-08-06,,,2.298573928332032,0.25107550335570467
2015-08-07,,,2.3038799623309516,0.24828859060402683
2015-08-10,,,2.315553237128575,0.2470218120805369
2015-08-11,,,2.3707359907173404,0.25436912751677854
2015-08-12,,,2.4407756395030806,0.2513288590604027
2015-08-13,,,2.4280411579056733,0.2531023489932886
2015-08-14,,,2.414245469508482,0.2533557046979866
2015-08-17,,,2.418490296707618,0.2515822147651007
2015-08-18,,,2.419551503507402,0.2528489932885906
2015-08-19,,,2.4291023647054577,0.25208892617449663
2015-08-20,,,2.4545713279002723,0.2505687919463087
2015-08-21,,,2.4991420134911984,0.23916778523489932
2015-08-24,,,2.5171825290875254,0.21839261744966443
2015-08-25,,,2.50232563389055,0.2166191275167785
2015-08-26,,,2.4651833958981118,0.21788590604026845
2015-08-27,,,2.4471428803017847,0.22776677852348992
2015-08-28,,,2.4535101211004884,0.23334060402684564
2015-08-31,,,2.4556325347000563,0.23536744966442955
2015-09-01,,,2.4726118434965993,0.2303003355704698
2015-09-02,,,2.4757954638959516,0.22751342281879194
2015-09-07,,,2.4301635715052416,0.23055369127516778
2015-09-08,,,2.42167391710697,0.23182046979865772
2015-09-09,,,2.432285985104809,0.23308724832214767
2015-09-10,,,2.403633401510643,0.23156711409395975
2015-09-11,,,2.407878228709779,0.23308724832214767
2015-09-14,,,2.398327367511723,0.23536744966442955
2015-09-15,,,2.396204953912155,0.23106040268456376
2015-09-16,,,2.394082540312587,0.23815436241610735
2015-09-17,,,2.42167391710697,0.23840771812080536
2015-09-18,,,2.436530812303945,0.24018120805369125
2015-09-21,,,2.4683670162974636,0.23638087248322148
2015-09-22,,,2.4545713279002723,0.23688758389261746
2015-09-23,,,2.446081673502001,0.23460738255033559
2015-09-24,,,2.45669374149984,0.23182046979865772
2015-09-25,,,2.4736730502963833,0.23182046979865772
2015-09-28,,,2.4588161550994085,0.22954026845637585
2015-09-29,,,2.4301635715052416,0.2206728187919463
2015-09-30,,,2.420612710307186,0.2224463087248322
2015-10-08,,,2.457754948299624,0.2341006711409396
2015-10-09,,,2.46730580949768,0.23486073825503356
2015-10-12,,,2.500203220290982,0.23536744966442955
2015-10-13,,,2.488529945493359,0.23562080536912752
2015-10-14,,,2.5171825290875254,0.23536744966442955
2015-10-15,,,2.540529078682772,0.23460738255033559
2015-10-16,,,2.530978217484716,0.23840771812080536
2015-10-19,,,2.527794597085365,0.23866107382550333
2015-10-20,,,2.5182437358873093,0.24043456375838926
2015-10-21,,,2.525672183485797,0.2394211409395973
2015-10-22,,,2.5108152882888217,0.23815436241610735
2015-10-23,,,2.521427356286661,0.24575503355704698
2015-10-26,,,2.5150601154879575,0.24955536912751677
2015-10-27,,,2.5139989086881736,0.2490486577181208
2015-10-28,,,2.5267333902855804,0.2505687919463087
2015-10-29,,,2.50232563389055,0.2525956375838926
2015-10-30,,,2.46730580949768,0.2523422818791946
2015-11-02,,,2.457754948299624,0.24980872483221475
2015-11-03,,,2.446081673502001,0.2531023489932886
2015-11-04,,,2.4280411579056733,0.2533557046979866
2015-11-05,,,2.4046946083104266,0.25183557046979865
2015-11-06,,,2.4015109879110748,0.2533557046979866
2015-11-09,,,2.374980817916476,0.2538624161073825
2015-11-10,,,2.3696747839175565,0.2513288590604027
2015-11-11,,,2.374980817916476,0.2508221476510067
2015-11-12,,,2.3675523703179886,0.2505687919463087
2015-11-13,,,2.3548178887205813,0.24980872483221475
2015-11-16,,,2.3845316791145317,0.24550167785234897
2015-11-17,,,2.3516342683212295,0.24752852348993287
2015-11-18,,,2.3293489255257662,0.24778187919463085
2015-11-19,,,2.3420834071231735,0.2533557046979866
2015-11-20,,,2.350573061521445,0.2528489932885906
2015-11-23,,,2.3314713391253346,0.2533557046979866
2015-11-24,,,2.3293489255257662,0.25462248322147646
2015-11-25,,,2.344205820722742,0.2525956375838926
2015-11-26,,,2.3378385799240378,0.2541157718120805
2015-11-27,,,2.3176756507281433,0.2538624161073825
2015-11-30,,,2.299635135131816,0.2531023489932886
2015-12-01,,,2.3282877187259823,0.2548758389261745
2015-12-02,,,2.322981684727063,0.2576627516778523
2015-12-03,,,2.3028187555311677,0.2538624161073825
2015-12-04,,,2.3176756507281433,0.25208892617449663
2015-12-07,,,2.3558790955203652,0.25462248322147646
2015-12-08,,,2.3420834071231735,0.25360906040268455
2015-12-09,,,2.350573061521445,0.25538255033557045
2015-12-10,,,2.3463282343223093,0.2525956375838926
2015-12-11,,,2.345267027522526,0.2538624161073825
2015-12-14,,,2.358001509119933,0.24980872483221475
2015-12-15,,,2.344205820722742,0.24955536912751677
2015-12-16,,,2.344205820722742,0.25183557046979865
2015-12-17,,,2.34102220032339,0.2538624161073825
2015-12-18,,,2.332532545925118,0.2525956375838926
2015-12-21,,,2.350573061521445,0.2505687919463087
2015-12-22,,,2.3877152995138835,0.25031543624161073
2015-12-23,,,2.360123922719501,0.25031543624161073
2015-12-24,,,2.358001509119933,0.2523422818791946
2015-12-25,,,2.368613577117773,0.25183557046979865
2015-12-28,,,2.361185129519285,0.25107550335570467
2015-12-29,,,2.3664911635182047,0.2515822147651007
2015-12-30,,,2.362246336319069,0.25436912751677854
2015-12-31,,,2.350573061521445,0.2548758389261745
2016-01-04,,,2.3643687499186368,0.2523422818791946
2016-01-05,,,2.3919601267130193,0.24752852348993287
2016-01-06,,,2.394082540312587,0.24803523489932885
2016-01-07,,,2.4651833958981118,0.245248322147651
2016-01-08,,,2.457754948299624,0.24448825503355703
2016-01-11,,,2.477917877495519,0.23688758389261746
2016-01-12,,,2.438653225903513,0.24195469798657718
2016-01-13,,,2.4227351239067536,0.2434748322147651
2016-01-14,,,2.436530812303945,0.23815436241610735
2016-01-15,,,2.414245469508482,0.23840771812080536
2016-01-18,,,2.4301635715052416,0.2376476510067114
2016-01-19,,,2.4280411579056733,0.2361275167785235
2016-01-20,,,2.4375920191037292,0.23156711409395975
2016-01-21,,,2.459877361899192,0.23156711409395975
2016-01-22,,,2.4471428803017847,0.2323271812080537
2016-01-25,,,2.4482040871015687,0.23258053691275168
2016-01-26,,,2.4906523590929264,0.23055369127516778
2016-01-27,,,2.5012644270907662,0.23055369127516778
2016-01-28,,,2.495958393091846,0.22954026845637585
2016-01-29,,,2.4864075318937906,0.23258053691275168
2016-02-01,,,2.5161213222877414,0.23384731543624163
2016-02-02,,,2.5193049426870933,0.2358741610738255
2016-02-03,,,2.5224885630864446,0.2323271812080537
2016-02-04,,,2.5522023534803955,0.2320738255033557
2016-02-05,,,2.607385107069161,0.2320738255033557
2016-02-15,,,2.7198730278462597,0.22573993288590605
2016-02-16,,,2.6604454470583585,0.22928691275167787
2016-02-17,,,2.6678738946568457,0.23258053691275168
2016-02-18,,,2.6774247558549016,0.2308070469798658
2016-02-19,,,2.7166894074469075,0.2308070469798658
2016-02-22,,,2.690159237452309,0.23156711409395975
2016-02-23,,,2.6933428578516607,0.23359395973154362
2016-02-24,,,2.7135057870475556,0.23156711409395975
2016-02-25,,,2.75489285223913,0.23156711409395975
2016-02-26,,,2.750648025039994,0.23384731543624163
2016-02-29,,,2.726240268644963,0.2308070469798658
2016-03-01,,,2.7633825066374014,0.23156711409395975
2016-03-02,,,2.733668716243451,0.23663422818791946
2016-03-03,,,2.750648025039994,0.23815436241610735
2016-03-04,,,2.790973883431784,0.23916778523489932
2016-03-07,,,2.792035090231568,0.23866107382550333
2016-03-08,,,2.7994635378300554,0.23739429530201342
2016-03-09,,,2.773994574635241,0.23536744966442955
2016-03-10,,,2.7612600930378335,0.23663422818791946
2016-03-11,,,2.792035090231568,0.23663422818791946
2016-03-14,,,2.7612600930378335,0.2389144295302013
2016-03-15,,,2.70926095984842,0.23815436241610735
2016-03-16,,,2.729423889044315,0.23815436241610735
2016-03-17,,,2.7559540590389138,0.2414479865771812
2016-03-18,,,2.7612600930378335,0.24068791946308724
2016-03-21,,,2.7251790618451794,0.24068791946308724
2016-03-22,,,2.7453419910410743,0.2389144295302013
2016-03-23,,,2.7198730278462597,0.24068791946308724
2016-03-24,,,2.6827307898538213,0.23790100671140937
2016-03-25,,,2.6933428578516607,0.23840771812080536
2016-03-28,,,2.6795471694544695,0.23866107382550333
2016-03-29,,,2.6890980306525245,0.2389144295302013
2016-03-30,,,2.7166894074469075,0.24195469798657718
2016-03-31,,,2.692281651051877,0.24018120805369125
2016-04-01,,,2.702893719049716,0.2414479865771812
2016-04-05,,,2.6890980306525245,0.24246140939597313
2016-04-06,,,2.6954652714512286,0.24195469798657718
