日期,518880,159915,512890,513100
2011-12-09,,0.797,,
2011-12-12,,0.79,,
2011-12-13,,0.768,,
2011-12-14,,0.76,,
2011-12-15,,0.752,,
2011-12-16,,0.781,,
2011-12-19,,0.795,,
2011-12-20,,0.78,,
2011-12-21,,0.766,,
2011-12-22,,0.757,,
2011-12-23,,0.761,,
2011-12-26,,0.755,,
2011-12-27,,0.729,,
2011-12-28,,0.719,,
2011-12-29,,0.718,,
2011-12-30,,0.729,,
2012-01-04,,0.708,,
2012-01-05,,0.672,,
2012-01-06,,0.67,,
2012-01-09,,0.696,,
2012-01-10,,0.72,,
2012-01-11,,0.723,,
2012-01-12,,0.711,,
2012-01-13,,0.668,,
2012-01-16,,0.635,,
2012-01-17,,0.666,,
2012-01-18,,0.624,,
2012-01-19,,0.635,,
2012-01-20,,0.648,,
2012-01-30,,0.655,,
2012-01-31,,0.65,,
2012-02-01,,0.653,,
2012-02-02,,0.67,,
2012-02-03,,0.682,,
2012-02-06,,0.69,,
2012-02-07,,0.675,,
2012-02-08,,0.696,,
2012-02-09,,0.701,,
2012-02-10,,0.701,,
2012-02-13,,0.718,,
2012-02-14,,0.715,,
2012-02-15,,0.726,,
2012-02-16,,0.723,,
2012-02-17,,0.719,,
2012-02-20,,0.723,,
2012-02-21,,0.738,,
2012-02-22,,0.762,,
2012-02-23,,0.76,,
2012-02-24,,0.764,,
2012-02-27,,0.763,,
2012-02-28,,0.75,,
2012-02-29,,0.737,,
2012-03-01,,0.743,,
2012-03-02,,0.759,,
2012-03-05,,0.761,,
2012-03-06,,0.752,,
2012-03-07,,0.749,,
2012-03-08,,0.765,,
2012-03-09,,0.779,,
2012-03-12,,0.786,,
2012-03-13,,0.793,,
2012-03-14,,0.756,,
2012-03-15,,0.747,,
2012-03-16,,0.767,,
2012-03-19,,0.78,,
2012-03-20,,0.756,,
2012-03-21,,0.75,,
2012-03-22,,0.752,,
2012-03-23,,0.74,,
2012-03-26,,0.739,,
2012-03-27,,0.737,,
2012-03-28,,0.7,,
2012-03-29,,0.686,,
2012-03-30,,0.683,,
2012-04-05,,0.701,,
2012-04-06,,0.703,,
2012-04-09,,0.691,,
2012-04-10,,0.7,,
2012-04-11,,0.701,,
2012-04-12,,0.718,,
2012-04-13,,0.722,,
2012-04-16,,0.719,,
2012-04-17,,0.71,,
2012-04-18,,0.728,,
2012-04-19,,0.728,,
2012-04-20,,0.729,,
2012-04-23,,0.686,,
2012-04-24,,0.683,,
2012-04-25,,0.684,,
2012-04-26,,0.681,,
2012-04-27,,0.688,,
2012-05-02,,0.698,,
2012-05-03,,0.703,,
2012-05-04,,0.719,,
2012-05-07,,0.737,,
2012-05-08,,0.734,,
2012-05-09,,0.724,,
2012-05-10,,0.732,,
2012-05-11,,0.722,,
2012-05-14,,0.722,,
2012-05-15,,0.724,,
2012-05-16,,0.714,,
2012-05-17,,0.72,,
2012-05-18,,0.712,,
2012-05-21,,0.708,,
2012-05-22,,0.721,,
2012-05-23,,0.716,,
2012-05-24,,0.716,,
2012-05-25,,0.706,,
2012-05-28,,0.712,,
2012-05-29,,0.725,,
2012-05-30,,0.732,,
2012-05-31,,0.74,,
2012-06-01,,0.739,,
2012-06-04,,0.723,,
2012-06-05,,0.721,,
2012-06-06,,0.72,,
2012-06-07,,0.717,,
2012-06-08,,0.721,,
2012-06-11,,0.744,,
2012-06-12,,0.741,,
2012-06-13,,0.752,,
2012-06-14,,0.745,,
2012-06-15,,0.747,,
2012-06-18,,0.759,,
2012-06-19,,0.752,,
2012-06-20,,0.754,,
2012-06-21,,0.744,,
2012-06-25,,0.73,,
2012-06-26,,0.721,,
2012-06-27,,0.725,,
2012-06-28,,0.716,,
2012-06-29,,0.734,,
2012-07-02,,0.75,,
2012-07-03,,0.749,,
2012-07-04,,0.743,,
2012-07-05,,0.728,,
2012-07-06,,0.745,,
2012-07-09,,0.725,,
2012-07-10,,0.72,,
2012-07-11,,0.726,,
2012-07-12,,0.738,,
2012-07-13,,0.73,,
2012-07-16,,0.697,,
2012-07-17,,0.702,,
2012-07-18,,0.707,,
2012-07-19,,0.714,,
2012-07-20,,0.71,,
2012-07-23,,0.711,,
2012-07-24,,0.711,,
2012-07-25,,0.713,,
2012-07-26,,0.712,,
2012-07-27,,0.709,,
2012-07-30,,0.694,,
2012-07-31,,0.683,,
2012-08-01,,0.695,,
2012-08-02,,0.695,,
2012-08-03,,0.719,,
2012-08-06,,0.736,,
2012-08-07,,0.741,,
2012-08-08,,0.735,,
2012-08-09,,0.748,,
2012-08-10,,0.748,,
2012-08-13,,0.732,,
2012-08-14,,0.742,,
2012-08-15,,0.734,,
2012-08-16,,0.729,,
2012-08-17,,0.727,,
2012-08-20,,0.736,,
2012-08-21,,0.753,,
2012-08-22,,0.752,,
2012-08-23,,0.755,,
2012-08-24,,0.739,,
2012-08-27,,0.728,,
2012-08-28,,0.733,,
2012-08-29,,0.731,,
2012-08-30,,0.707,,
2012-08-31,,0.713,,
2012-09-03,,0.729,,
2012-09-04,,0.728,,
2012-09-05,,0.736,,
2012-09-06,,0.744,,
2012-09-07,,0.766,,
2012-09-10,,0.767,,
2012-09-11,,0.766,,
2012-09-12,,0.766,,
2012-09-13,,0.751,,
2012-09-14,,0.748,,
2012-09-17,,0.727,,
2012-09-18,,0.729,,
2012-09-19,,0.734,,
2012-09-20,,0.712,,
2012-09-21,,0.694,,
2012-09-24,,0.696,,
2012-09-25,,0.684,,
2012-09-26,,0.666,,
2012-09-27,,0.683,,
2012-09-28,,0.696,,
2012-10-08,,0.697,,
2012-10-09,,0.717,,
2012-10-10,,0.725,,
2012-10-11,,0.717,,
2012-10-12,,0.711,,
2012-10-15,,0.708,,
2012-10-16,,0.709,,
2012-10-17,,0.713,,
2012-10-18,,0.724,,
2012-10-19,,0.723,,
2012-10-22,,0.728,,
2012-10-23,,0.713,,
2012-10-24,,0.711,,
2012-10-25,,0.699,,
2012-10-26,,0.688,,
2012-10-29,,0.692,,
2012-10-30,,0.692,,
2012-10-31,,0.695,,
2012-11-01,,0.706,,
2012-11-02,,0.705,,
2012-11-05,,0.696,,
2012-11-06,,0.693,,
2012-11-07,,0.692,,
2012-11-08,,0.679,,
2012-11-09,,0.678,,
2012-11-12,,0.682,,
2012-11-13,,0.671,,
2012-11-14,,0.669,,
2012-11-15,,0.663,,
2012-11-16,,0.661,,
2012-11-19,,0.661,,
2012-11-20,,0.661,,
2012-11-21,,0.666,,
2012-11-22,,0.655,,
2012-11-23,,0.656,,
2012-11-26,,0.643,,
2012-11-27,,0.62,,
2012-11-28,,0.611,,
2012-11-29,,0.607,,
2012-11-30,,0.608,,
2012-12-03,,0.598,,
2012-12-04,,0.603,,
2012-12-05,,0.627,,
2012-12-06,,0.626,,
2012-12-07,,0.641,,
2012-12-10,,0.649,,
2012-12-11,,0.642,,
2012-12-12,,0.642,,
2012-12-13,,0.633,,
2012-12-14,,0.661,,
2012-12-17,,0.654,,
2012-12-18,,0.649,,
2012-12-19,,0.654,,
2012-12-20,,0.661,,
2012-12-21,,0.671,,
2012-12-24,,0.683,,
2012-12-25,,0.697,,
2012-12-26,,0.711,,
2012-12-27,,0.703,,
2012-12-28,,0.709,,
2012-12-31,,0.713,,
2013-01-04,,0.708,,
2013-01-07,,0.721,,
2013-01-08,,0.737,,
2013-01-09,,0.735,,
2013-01-10,,0.743,,
2013-01-11,,0.731,,
2013-01-14,,0.762,,
2013-01-15,,0.78,,
2013-01-16,,0.774,,
2013-01-17,,0.768,,
2013-01-18,,0.79,,
2013-01-21,,0.794,,
2013-01-22,,0.774,,
2013-01-23,,0.781,,
2013-01-24,,0.759,,
2013-01-25,,0.763,,
2013-01-28,,0.786,,
2013-01-29,,0.792,,
2013-01-30,,0.784,,
2013-01-31,,0.78,,
2013-02-01,,0.783,,
2013-02-04,,0.771,,
2013-02-05,,0.784,,
2013-02-06,,0.791,,
2013-02-07,,0.806,,
2013-02-08,,0.822,,
2013-02-18,,0.832,,
2013-02-19,,0.818,,
2013-02-20,,0.851,,
2013-02-21,,0.838,,
2013-02-22,,0.835,,
2013-02-25,,0.854,,
2013-02-26,,0.85,,
2013-02-27,,0.842,,
2013-02-28,,0.86,,
2013-03-01,,0.885,,
2013-03-04,,0.863,,
2013-03-05,,0.887,,
2013-03-06,,0.902,,
2013-03-07,,0.88,,
2013-03-08,,0.863,,
2013-03-11,,0.867,,
2013-03-12,,0.836,,
2013-03-13,,0.832,,
2013-03-14,,0.84,,
2013-03-15,,0.853,,
2013-03-18,,0.85,,
2013-03-19,,0.841,,
2013-03-20,,0.864,,
2013-03-21,,0.88,,
2013-03-22,,0.878,,
2013-03-25,,0.88,,
2013-03-26,,0.872,,
2013-03-27,,0.882,,
2013-03-28,,0.864,,
2013-03-29,,0.86,,
2013-04-01,,0.875,,
2013-04-02,,0.847,,
2013-04-03,,0.829,,
2013-04-08,,0.854,,
2013-04-09,,0.86,,
2013-04-10,,0.849,,
2013-04-11,,0.849,,
2013-04-12,,0.844,,
2013-04-15,,0.834,,
2013-04-16,,0.842,,
2013-04-17,,0.866,,
2013-04-18,,0.871,,
2013-04-19,,0.891,,
2013-04-22,,0.915,,
2013-04-23,,0.892,,
2013-04-24,,0.926,,
2013-04-25,,0.898,,
2013-04-26,,0.89,,
2013-05-02,,0.914,,
2013-05-03,,0.938,,
2013-05-06,,0.953,,
2013-05-07,,0.95,,
2013-05-08,,0.982,,
2013-05-09,,0.99,,
2013-05-10,,0.987,,
2013-05-13,,0.991,,
2013-05-14,,0.971,,
2013-05-15,,1.01,,
2013-05-16,,1.007,,
2013-05-17,,1.017,,
2013-05-20,,1.048,,
2013-05-21,,1.073,,
2013-05-22,,1.039,,
2013-05-23,,1.043,,
2013-05-24,,1.07,,
2013-05-27,,1.085,,
2013-05-28,,1.054,,
2013-05-29,,1.064,,
2013-05-30,,1.068,,
2013-05-31,,1.067,,
2013-06-03,,1.046,,
2013-06-04,,1.02,,
2013-06-05,,1.035,,
2013-06-06,,1.018,,
2013-06-07,,1.032,,
2013-06-13,,1.024,,
2013-06-14,,1.069,,
2013-06-17,,1.067,,
2013-06-18,,1.068,,
2013-06-19,,1.064,,
2013-06-20,,1.023,,
2013-06-21,,1.027,,
2013-06-24,,0.963,,
2013-06-25,,0.986,,
2013-06-26,,1.045,,
2013-06-27,,1.02,,
2013-06-28,,1.003,,
2013-07-01,,1.06,,
2013-07-02,,1.083,,
2013-07-03,,1.1,,
2013-07-04,,1.087,,
2013-07-05,,1.052,,
2013-07-08,,1.027,,
2013-07-09,,1.048,,
2013-07-10,,1.069,,
2013-07-11,,1.082,,
2013-07-12,,1.092,,
2013-07-15,,1.138,,
2013-07-16,,1.137,,
2013-07-17,,1.126,,
2013-07-18,,1.124,,
2013-07-19,,1.106,,
2013-07-22,,1.154,,
2013-07-23,,1.173,,
2013-07-24,,1.2,,
2013-07-25,,1.147,,
2013-07-26,,1.152,,
2013-07-29,2.626,1.124,,
2013-07-30,2.646,1.11,,
2013-07-31,2.657,1.122,,0.19803447611710318
2013-08-01,2.643,1.177,,0.19822996918335897
2013-08-02,2.578,1.169,,0.19998940677966096
2013-08-05,2.63,1.193,,0.2015533513097072
2013-08-06,2.591,1.196,,0.20135785824345143
2013-08-07,2.574,1.162,,0.19881644838212628
2013-08-08,2.586,1.171,,0.1990119414483821
2013-08-09,2.616,1.161,,0.20057588597842832
2013-08-12,2.659,1.152,,0.19920743451463785
2013-08-13,2.675,1.163,,0.19920743451463785
2013-08-14,2.64,1.172,,0.19959842064714942
2013-08-15,2.68,1.151,,0.19881644838212628
2013-08-16,2.712,1.117,,0.19568855932203386
2013-08-19,2.737,1.164,,0.1954930662557781
2013-08-20,2.705,1.16,,0.19451560092449918
2013-08-21,2.724,1.164,,0.19568855932203386
2013-08-22,2.714,1.181,,0.19510208012326652
2013-08-23,2.733,1.198,,0.19842546224961474
2013-08-26,2.772,1.22,,0.19920743451463785
2013-08-27,2.779,1.229,,0.19881644838212628
2013-08-28,2.827,1.209,,0.19471109399075498
2013-08-29,2.796,1.207,,0.19588405238828965
2013-08-30,2.787,1.171,,0.19725250385208007
2013-09-02,2.767,1.197,,0.19783898305084743
2013-09-03,2.762,1.214,,0.19842546224961474
2013-09-04,2.787,1.215,,0.19803447611710318
2013-09-05,2.751,1.248,,0.19920743451463785
2013-09-06,2.725,1.262,,0.19862095531587054
2013-09-09,2.756,1.255,,0.20057588597842832
2013-09-10,2.742,1.244,,0.2009668721109399
2013-09-11,2.722,1.202,,0.20135785824345143
2013-09-12,2.682,1.207,,0.2015533513097072
2013-09-13,2.622,1.235,,0.2009668721109399
2013-09-16,2.631,1.257,,0.2033127889060092
2013-09-17,2.609,1.246,,0.20116236517719563
2013-09-18,2.589,1.265,,0.20350828197226498
2013-09-23,2.629,1.3,,0.2078091294298921
2013-09-24,2.622,1.305,,0.2072226502311248
2013-09-25,2.629,1.299,,0.2072226502311248
2013-09-26,2.632,1.281,,0.2072226502311248
2013-09-27,2.622,1.308,,0.20937307395993832
2013-09-30,2.649,1.346,,0.20644067796610166
2013-10-08,2.63,1.36,,0.20604969183359012
2013-10-09,2.615,1.39,,0.2033127889060092
2013-10-10,2.595,1.349,,0.20370377503852077
2013-10-11,2.569,1.36,,0.20820011556240364
2013-10-14,2.543,1.373,,0.2085911016949152
2013-10-15,2.533,1.365,,0.2113280046224961
2013-10-16,2.549,1.312,,0.21093701848998456
2013-10-17,2.531,1.299,,0.2142604006163328
2013-10-18,2.605,1.332,,0.21523786594761166
2013-10-21,2.608,1.376,,0.2177792758089368
2013-10-22,2.595,1.318,,0.22598998459167946
2013-10-23,2.624,1.289,,0.222862095531587
2013-10-24,2.624,1.268,,0.21914772727272724
2013-10-25,2.619,1.252,,0.22266660246533124
2013-10-28,2.626,1.255,,0.2230575885978428
2013-10-29,2.639,1.234,,0.21953871340523878
2013-10-30,2.631,1.252,,0.22051617873651766
2013-10-31,2.613,1.211,,0.21817026194144837
2013-11-01,2.602,1.199,,0.2185612480739599
2013-11-04,2.584,1.202,,0.21934322033898304
2013-11-05,2.582,1.236,,0.2201251926040061
2013-11-06,2.578,1.22,,0.22168913713405233
2013-11-07,2.589,1.2,,0.22168913713405233
2013-11-08,2.573,1.189,,0.21992969953775035
2013-11-11,2.529,1.19,,0.22051617873651766
2013-11-12,2.517,1.206,,0.2201251926040061
2013-11-13,2.501,1.189,,0.2183657550077041
2013-11-14,2.516,1.225,,0.22168913713405233
2013-11-15,2.526,1.247,,0.22129815100154077
2013-11-18,2.527,1.268,,0.22129815100154077
2013-11-19,2.501,1.276,,0.21817026194144837
2013-11-20,2.508,1.274,,0.21465138674884435
2013-11-21,2.463,1.272,,0.21289194915254234
2013-11-22,2.458,1.268,,0.21660631741140213
2013-11-25,2.437,1.272,,0.21992969953775035
2013-11-26,2.465,1.265,,0.21914772727272724
2013-11-27,2.453,1.308,,0.22149364406779656
2013-11-28,2.44,1.311,,0.22325308166409855
2013-11-29,2.443,1.341,,0.2222756163328197
2013-12-02,2.45,1.208,,0.22208012326656387
2013-12-03,2.411,1.227,,0.22110265793528502
2013-12-04,2.408,1.22,,0.22129815100154077
2013-12-05,2.429,1.18,,0.22129815100154077
2013-12-06,2.418,1.186,,0.22129815100154077
2013-12-09,2.425,1.217,,0.2236440677966101
2013-12-10,2.445,1.208,,0.2238395608628659
2013-12-11,2.462,1.228,,0.22188463020030813
2013-12-12,2.45,1.252,,0.2185612480739599
2013-12-13,2.41,1.251,,0.21934322033898304
2013-12-16,2.411,1.255,,0.21914772727272724
2013-12-17,2.438,1.239,,0.22051617873651766
2013-12-18,2.419,1.228,,0.21934322033898304
2013-12-19,2.4,1.234,,0.22208012326656387
2013-12-20,2.342,1.23,,0.2222756163328197
2013-12-23,2.366,1.215,,0.2257944915254237
2013-12-24,2.366,1.236,,0.2293133667180277
2013-12-25,2.376,1.262,,0.22970435285053925
2013-12-26,2.377,1.243,,0.22970435285053925
2013-12-27,2.401,1.273,,0.23048632511556238
2013-12-30,2.377,1.28,,0.22716294298921413
2013-12-31,2.376,1.274,,0.22735843605546993
2014-01-02,2.403,1.306,,0.22853139445300458
2014-01-03,2.424,1.325,,0.22696744992295836
