日期,159915,159941,159952,512890,513100,518800,518880
2011-12-09,0.797,,,,,,
2011-12-12,0.79,,,,,,
2011-12-13,0.768,,,,,,
2011-12-14,0.76,,,,,,
2011-12-15,0.752,,,,,,
2011-12-16,0.781,,,,,,
2011-12-19,0.795,,,,,,
2011-12-20,0.78,,,,,,
2011-12-21,0.766,,,,,,
2011-12-22,0.757,,,,,,
2011-12-23,0.761,,,,,,
2011-12-26,0.755,,,,,,
2011-12-27,0.729,,,,,,
2011-12-28,0.719,,,,,,
2011-12-29,0.718,,,,,,
2011-12-30,0.729,,,,,,
2012-01-04,0.708,,,,,,
2012-01-05,0.672,,,,,,
2012-01-06,0.67,,,,,,
2012-01-09,0.696,,,,,,
2012-01-10,0.72,,,,,,
2012-01-11,0.723,,,,,,
2012-01-12,0.711,,,,,,
2012-01-13,0.668,,,,,,
2012-01-16,0.635,,,,,,
2012-01-17,0.666,,,,,,
2012-01-18,0.624,,,,,,
2012-01-19,0.635,,,,,,
2012-01-20,0.648,,,,,,
2012-01-30,0.655,,,,,,
2012-01-31,0.65,,,,,,
2012-02-01,0.653,,,,,,
2012-02-02,0.67,,,,,,
2012-02-03,0.682,,,,,,
2012-02-06,0.69,,,,,,
2012-02-07,0.675,,,,,,
2012-02-08,0.696,,,,,,
2012-02-09,0.701,,,,,,
2012-02-10,0.701,,,,,,
2012-02-13,0.718,,,,,,
2012-02-14,0.715,,,,,,
2012-02-15,0.726,,,,,,
2012-02-16,0.723,,,,,,
2012-02-17,0.719,,,,,,
2012-02-20,0.723,,,,,,
2012-02-21,0.738,,,,,,
2012-02-22,0.762,,,,,,
2012-02-23,0.76,,,,,,
2012-02-24,0.764,,,,,,
2012-02-27,0.763,,,,,,
2012-02-28,0.75,,,,,,
2012-02-29,0.737,,,,,,
2012-03-01,0.743,,,,,,
2012-03-02,0.759,,,,,,
2012-03-05,0.761,,,,,,
2012-03-06,0.752,,,,,,
2012-03-07,0.749,,,,,,
2012-03-08,0.765,,,,,,
2012-03-09,0.779,,,,,,
2012-03-12,0.786,,,,,,
2012-03-13,0.793,,,,,,
2012-03-14,0.756,,,,,,
2012-03-15,0.747,,,,,,
2012-03-16,0.767,,,,,,
2012-03-19,0.78,,,,,,
2012-03-20,0.756,,,,,,
2012-03-21,0.75,,,,,,
2012-03-22,0.752,,,,,,
2012-03-23,0.74,,,,,,
2012-03-26,0.739,,,,,,
2012-03-27,0.737,,,,,,
2012-03-28,0.7,,,,,,
2012-03-29,0.686,,,,,,
2012-03-30,0.683,,,,,,
2012-04-05,0.701,,,,,,
2012-04-06,0.703,,,,,,
2012-04-09,0.691,,,,,,
2012-04-10,0.7,,,,,,
2012-04-11,0.701,,,,,,
2012-04-12,0.718,,,,,,
2012-04-13,0.722,,,,,,
2012-04-16,0.719,,,,,,
2012-04-17,0.71,,,,,,
2012-04-18,0.728,,,,,,
2012-04-19,0.728,,,,,,
2012-04-20,0.729,,,,,,
2012-04-23,0.686,,,,,,
2012-04-24,0.683,,,,,,
2012-04-25,0.684,,,,,,
2012-04-26,0.681,,,,,,
2012-04-27,0.688,,,,,,
2012-05-02,0.698,,,,,,
2012-05-03,0.703,,,,,,
2012-05-04,0.719,,,,,,
2012-05-07,0.737,,,,,,
2012-05-08,0.734,,,,,,
2012-05-09,0.724,,,,,,
2012-05-10,0.732,,,,,,
2012-05-11,0.722,,,,,,
2012-05-14,0.722,,,,,,
2012-05-15,0.724,,,,,,
2012-05-16,0.714,,,,,,
2012-05-17,0.72,,,,,,
2012-05-18,0.712,,,,,,
2012-05-21,0.708,,,,,,
2012-05-22,0.721,,,,,,
2012-05-23,0.716,,,,,,
2012-05-24,0.716,,,,,,
2012-05-25,0.706,,,,,,
2012-05-28,0.712,,,,,,
2012-05-29,0.725,,,,,,
2012-05-30,0.732,,,,,,
2012-05-31,0.74,,,,,,
2012-06-01,0.739,,,,,,
2012-06-04,0.723,,,,,,
2012-06-05,0.721,,,,,,
2012-06-06,0.72,,,,,,
2012-06-07,0.717,,,,,,
2012-06-08,0.721,,,,,,
2012-06-11,0.744,,,,,,
2012-06-12,0.741,,,,,,
2012-06-13,0.752,,,,,,
2012-06-14,0.745,,,,,,
2012-06-15,0.747,,,,,,
2012-06-18,0.759,,,,,,
2012-06-19,0.752,,,,,,
2012-06-20,0.754,,,,,,
2012-06-21,0.744,,,,,,
2012-06-25,0.73,,,,,,
2012-06-26,0.721,,,,,,
2012-06-27,0.725,,,,,,
2012-06-28,0.716,,,,,,
2012-06-29,0.734,,,,,,
2012-07-02,0.75,,,,,,
2012-07-03,0.749,,,,,,
2012-07-04,0.743,,,,,,
2012-07-05,0.728,,,,,,
2012-07-06,0.745,,,,,,
2012-07-09,0.725,,,,,,
2012-07-10,0.72,,,,,,
2012-07-11,0.726,,,,,,
2012-07-12,0.738,,,,,,
2012-07-13,0.73,,,,,,
2012-07-16,0.697,,,,,,
2012-07-17,0.702,,,,,,
2012-07-18,0.707,,,,,,
2012-07-19,0.714,,,,,,
2012-07-20,0.71,,,,,,
2012-07-23,0.711,,,,,,
2012-07-24,0.711,,,,,,
2012-07-25,0.713,,,,,,
2012-07-26,0.712,,,,,,
2012-07-27,0.709,,,,,,
2012-07-30,0.694,,,,,,
2012-07-31,0.683,,,,,,
2012-08-01,0.695,,,,,,
2012-08-02,0.695,,,,,,
2012-08-03,0.719,,,,,,
2012-08-06,0.736,,,,,,
2012-08-07,0.741,,,,,,
2012-08-08,0.735,,,,,,
2012-08-09,0.748,,,,,,
2012-08-10,0.748,,,,,,
2012-08-13,0.732,,,,,,
2012-08-14,0.742,,,,,,
2012-08-15,0.734,,,,,,
2012-08-16,0.729,,,,,,
2012-08-17,0.727,,,,,,
2012-08-20,0.736,,,,,,
2012-08-21,0.753,,,,,,
2012-08-22,0.752,,,,,,
2012-08-23,0.755,,,,,,
2012-08-24,0.739,,,,,,
2012-08-27,0.728,,,,,,
2012-08-28,0.733,,,,,,
2012-08-29,0.731,,,,,,
2012-08-30,0.707,,,,,,
2012-08-31,0.713,,,,,,
2012-09-03,0.729,,,,,,
2012-09-04,0.728,,,,,,
2012-09-05,0.736,,,,,,
2012-09-06,0.744,,,,,,
2012-09-07,0.766,,,,,,
2012-09-10,0.767,,,,,,
2012-09-11,0.766,,,,,,
2012-09-12,0.766,,,,,,
2012-09-13,0.751,,,,,,
2012-09-14,0.748,,,,,,
2012-09-17,0.727,,,,,,
2012-09-18,0.729,,,,,,
2012-09-19,0.734,,,,,,
2012-09-20,0.712,,,,,,
2012-09-21,0.694,,,,,,
2012-09-24,0.696,,,,,,
2012-09-25,0.684,,,,,,
2012-09-26,0.666,,,,,,
2012-09-27,0.683,,,,,,
2012-09-28,0.696,,,,,,
2012-10-08,0.697,,,,,,
2012-10-09,0.717,,,,,,
2012-10-10,0.725,,,,,,
2012-10-11,0.717,,,,,,
2012-10-12,0.711,,,,,,
2012-10-15,0.708,,,,,,
2012-10-16,0.709,,,,,,
2012-10-17,0.713,,,,,,
2012-10-18,0.724,,,,,,
2012-10-19,0.723,,,,,,
2012-10-22,0.728,,,,,,
2012-10-23,0.713,,,,,,
2012-10-24,0.711,,,,,,
2012-10-25,0.699,,,,,,
2012-10-26,0.688,,,,,,
2012-10-29,0.692,,,,,,
2012-10-30,0.692,,,,,,
2012-10-31,0.695,,,,,,
2012-11-01,0.706,,,,,,
2012-11-02,0.705,,,,,,
2012-11-05,0.696,,,,,,
2012-11-06,0.693,,,,,,
2012-11-07,0.692,,,,,,
2012-11-08,0.679,,,,,,
2012-11-09,0.678,,,,,,
2012-11-12,0.682,,,,,,
2012-11-13,0.671,,,,,,
2012-11-14,0.669,,,,,,
2012-11-15,0.663,,,,,,
2012-11-16,0.661,,,,,,
2012-11-19,0.661,,,,,,
2012-11-20,0.661,,,,,,
2012-11-21,0.666,,,,,,
2012-11-22,0.655,,,,,,
2012-11-23,0.656,,,,,,
2012-11-26,0.643,,,,,,
2012-11-27,0.62,,,,,,
2012-11-28,0.611,,,,,,
2012-11-29,0.607,,,,,,
2012-11-30,0.608,,,,,,
2012-12-03,0.598,,,,,,
2012-12-04,0.603,,,,,,
2012-12-05,0.627,,,,,,
2012-12-06,0.626,,,,,,
2012-12-07,0.641,,,,,,
2012-12-10,0.649,,,,,,
2012-12-11,0.642,,,,,,
2012-12-12,0.642,,,,,,
2012-12-13,0.633,,,,,,
2012-12-14,0.661,,,,,,
2012-12-17,0.654,,,,,,
2012-12-18,0.649,,,,,,
2012-12-19,0.654,,,,,,
2012-12-20,0.661,,,,,,
2012-12-21,0.671,,,,,,
2012-12-24,0.683,,,,,,
2012-12-25,0.697,,,,,,
2012-12-26,0.711,,,,,,
2012-12-27,0.703,,,,,,
2012-12-28,0.709,,,,,,
2012-12-31,0.713,,,,,,
2013-01-04,0.708,,,,,,
2013-01-07,0.721,,,,,,
2013-01-08,0.737,,,,,,
2013-01-09,0.735,,,,,,
2013-01-10,0.743,,,,,,
2013-01-11,0.731,,,,,,
2013-01-14,0.762,,,,,,
2013-01-15,0.78,,,,,,
2013-01-16,0.774,,,,,,
2013-01-17,0.768,,,,,,
2013-01-18,0.79,,,,,,
2013-01-21,0.794,,,,,,
2013-01-22,0.774,,,,,,
2013-01-23,0.781,,,,,,
2013-01-24,0.759,,,,,,
2013-01-25,0.763,,,,,,
2013-01-28,0.786,,,,,,
2013-01-29,0.792,,,,,,
2013-01-30,0.784,,,,,,
2013-01-31,0.78,,,,,,
2013-02-01,0.783,,,,,,
2013-02-04,0.771,,,,,,
2013-02-05,0.784,,,,,,
2013-02-06,0.791,,,,,,
2013-02-07,0.806,,,,,,
2013-02-08,0.822,,,,,,
2013-02-18,0.832,,,,,,
2013-02-19,0.818,,,,,,
2013-02-20,0.851,,,,,,
2013-02-21,0.838,,,,,,
2013-02-22,0.835,,,,,,
2013-02-25,0.854,,,,,,
2013-02-26,0.85,,,,,,
2013-02-27,0.842,,,,,,
2013-02-28,0.86,,,,,,
2013-03-01,0.885,,,,,,
2013-03-04,0.863,,,,,,
2013-03-05,0.887,,,,,,
2013-03-06,0.902,,,,,,
2013-03-07,0.88,,,,,,
2013-03-08,0.863,,,,,,
2013-03-11,0.867,,,,,,
2013-03-12,0.836,,,,,,
2013-03-13,0.832,,,,,,
2013-03-14,0.84,,,,,,
2013-03-15,0.853,,,,,,
2013-03-18,0.85,,,,,,
2013-03-19,0.841,,,,,,
2013-03-20,0.864,,,,,,
2013-03-21,0.88,,,,,,
2013-03-22,0.878,,,,,,
2013-03-25,0.88,,,,,,
2013-03-26,0.872,,,,,,
2013-03-27,0.882,,,,,,
2013-03-28,0.864,,,,,,
2013-03-29,0.86,,,,,,
2013-04-01,0.875,,,,,,
2013-04-02,0.847,,,,,,
2013-04-03,0.829,,,,,,
2013-04-08,0.854,,,,,,
2013-04-09,0.86,,,,,,
2013-04-10,0.849,,,,,,
2013-04-11,0.849,,,,,,
2013-04-12,0.844,,,,,,
2013-04-15,0.834,,,,,,
2013-04-16,0.842,,,,,,
2013-04-17,0.866,,,,,,
2013-04-18,0.871,,,,,,
2013-04-19,0.891,,,,,,
2013-04-22,0.915,,,,,,
2013-04-23,0.892,,,,,,
