日期,159941,159952,512040,512100,512890,518800
2013-07-29,,,,,,2.796186127072056
2013-07-30,,,,,,2.807859010334975
2013-07-31,,,,,,2.819531893597895
2013-08-01,,,,,,2.8057366679235356
2013-08-02,,,,,,2.734638197140299
2013-08-05,,,,,,2.7887579286320165
2013-08-06,,,,,,2.7494945940203785
2013-08-07,,,,,,2.7314546835231392
2013-08-08,,,,,,2.745249909197499
2013-08-09,,,,,,2.776023874163377
2013-08-12,,,,,,2.8216542360093344
2013-08-13,,,,,,2.838632975300854
2013-08-14,,,,,,2.8025531543063757
2013-08-15,,,,,,2.838632975300854
2013-08-16,,,,,,2.8853245083525314
2013-08-19,,,,,,2.9054867612612103
2013-08-20,,,,,,2.874712796295332
2013-08-21,,,,,,2.8906303643811313
2013-08-22,,,,,,2.877896309912492
2013-08-23,,,,,,2.9033644188497707
2013-08-26,,,,,,2.9468724382842884
2013-08-27,,,,,,2.947933609490008
2013-08-28,,,,,,3.0031145121874454
2013-08-29,,,,,,2.9680958623986875
2013-08-30,,,,,,2.9606676639586476
2013-09-02,,,,,,2.9405054110499687
2013-09-03,,,,,,2.930954870198489
2013-09-04,,,,,,2.9606676639586476
2013-09-05,,,,,,2.92246550055273
2013-09-06,,,,,,2.895936220409731
2013-09-09,,,,,,2.9277713565813293
2013-09-10,,,,,,2.9097314460840904
2013-09-11,,,,,,2.891691535586851
2013-09-12,,,,,,2.8513670297694933
2013-09-13,,,,,,2.782390901397697
2013-09-16,,,,,,2.795124955866336
2013-09-17,,,,,,2.7728403605462173
2013-09-18,,,,,,2.7484334228146583
2013-09-23,,,,,,2.791941442249176
2013-09-24,,,,,,2.783452072603417
2013-09-25,,,,,,2.790880271043456
2013-09-26,,,,,,2.796186127072056
2013-09-27,,,,,,2.782390901397697
2013-09-30,,,,,,2.8121036951578553
2013-10-08,,,,,,2.791941442249176
2013-10-09,,,,,,2.776023874163377
2013-10-10,,,,,,2.7579839636661383
2013-10-11,,,,,,2.7293323411116996
2013-10-14,,,,,,2.7102312594087405
2013-10-15,,,,,,2.6953748625286615
2013-10-16,,,,,,2.7123536018201806
2013-10-17,,,,,,2.685824321677182
2013-10-18,,,,,,2.7717791893404975
2013-10-21,,,,,,2.7728403605462173
2013-10-22,,,,,,2.7548004500489784
2013-10-23,,,,,,2.7866355862205765
2013-10-24,,,,,,2.7855744150148567
2013-10-25,,,,,,2.795124955866336
2013-10-28,,,,,,2.796186127072056
2013-10-29,,,,,,2.795124955866336
2013-10-30,,,,,,2.790880271043456
2013-10-31,,,,,,2.776023874163377
2013-11-01,,,,,,2.7632898196947377
2013-11-04,,,,,,2.753739278843258
2013-11-05,,,,,,2.7526781076375384
2013-11-06,,,,,,2.7505557652260983
2013-11-07,,,,,,2.753739278843258
2013-11-08,,,,,,2.738882881963179
2013-11-11,,,,,,2.700680718557261
2013-11-12,,,,,,2.6911301777057814
2013-11-13,,,,,,2.6805184656485816
2013-11-14,,,,,,2.685824321677182
2013-11-15,,,,,,2.6943136913229413
2013-11-18,,,,,,2.6964360337343813
2013-11-19,,,,,,2.678396123237142
2013-11-20,,,,,,2.6847631504714617
2013-11-21,,,,,,2.637010446214064
2013-11-22,,,,,,2.620031706922545
2013-11-25,,,,,,2.608358823659626
2013-11-26,,,,,,2.6285210765683047
2013-11-27,,,,,,2.6115423372767856
2013-11-28,,,,,,2.5956247691909864
2013-11-29,,,,,,2.5977471116024264
2013-12-02,,,,,,2.6072976524539055
2013-12-03,,,,,,2.5669731466365477
2013-12-04,,,,,,2.560606119402228
2013-12-05,,,,,,2.587135399545227
2013-12-06,,,,,,2.5744013450765877
2013-12-09,,,,,,2.5765236874880273
2013-12-10,,,,,,2.594563597985266
2013-12-11,,,,,,2.608358823659626
2013-12-12,,,,,,2.6009306252195863
2013-12-13,,,,,,2.560606119402228
2013-12-16,,,,,,2.5563614345793484
2013-12-17,,,,,,2.577584858693747
2013-12-18,,,,,,2.5680343178422675
2013-12-19,,,,,,2.5478720649335886
2013-12-20,,,,,,2.487385306207552
2013-12-23,,,,,,2.511792243939111
2013-12-24,,,,,,2.5128534151448307
2013-12-25,,,,,,2.52134278479059
2013-12-26,,,,,,2.52346512720203
2013-12-27,,,,,,2.548933236139309
2013-12-30,,,,,,2.52346512720203
2013-12-31,,,,,,2.52346512720203
2014-01-02,,,,,,2.548933236139309
2014-01-03,,,,,,2.585013057133787
2014-01-06,,,,,,2.5839518859280672
2014-01-07,,,,,,2.5892577419566667
2014-01-08,,,,,,2.546810893727869
2014-01-09,,,,,,2.5446885513164292
2014-01-10,,,,,,2.5574226057850686
2014-01-13,,,,,,2.565911975430828
2014-01-14,,,,,,2.5786460298994673
2014-01-15,,,,,,2.543627380110709
2014-01-16,,,,,,2.565911975430828
2014-01-17,,,,,,2.545749722522149
2014-01-20,,,,,,2.586074228339507
2014-01-21,,,,,,2.5892577419566667
2014-01-22,,,,,,2.577584858693747
2014-01-23,,,,,,2.559544948196508
2014-01-24,,,,,,2.5892577419566667
2014-01-27,,,,,,2.6253375629511453
2014-01-28,,,,,,2.6104811660710654
2014-01-29,,,,,,2.601991796425306
2014-01-30,,,,,,2.6136646796882257
2014-02-07,,,,,,2.618970535716825
2014-02-10,,,,,,2.637010446214064
2014-02-11,,,,,,2.647622158271264
2014-02-12,,,,,,2.6497445006827034
2014-02-13,,,,,,2.662478555151343
2014-02-14,,,,,,2.703864232174421
2014-02-17,,,,,,2.7526781076375384
2014-02-18,,,,,,2.71978180026022
2014-02-19,,,,,,2.7219041426716597
2014-02-20,,,,,,2.71659828664306
2014-02-21,,,,,,2.736760539551739
2014-02-24,,,,,,2.751616936431818
2014-02-25,,,,,,2.7696568469290574
2014-02-26,,,,,,2.799369640689216
2014-02-27,,,,,,2.762228648489018
2014-02-28,,,,,,2.776023874163377
2014-03-03,,,,,,2.801491983100656
2014-03-04,,,,,,2.784513243809137
2014-03-05,,,,,,2.7802685589862572
2014-03-06,,,,,,2.773901531751937
2014-03-07,,,,,,2.8025531543063757
2014-03-10,,,,,,2.760106306077578
2014-03-11,,,,,,2.790880271043456
2014-03-12,,,,,,2.8248377496264947
2014-03-13,,,,,,2.8492446873580533
2014-03-14,,,,,,2.843938831329454
2014-03-17,,,,,,2.881079823529652
2014-03-18,,,,,,2.837571804095134
2014-03-19,,,,,,2.835449461683694
2014-03-20,,,,,,2.8025531543063757
2014-03-21,,,,,,2.8057366679235356
2014-03-24,,,,,,2.7876967574262963
2014-03-25,,,,,,2.751616936431818
2014-03-26,,,,,,2.760106306077578
2014-03-27,,,,,,2.730393512317419
2014-03-28,,,,,,2.72614882749454
2014-03-31,,,,,,2.71447594423162
2014-04-01,,,,,,2.6985583761458214
2014-04-02,,,,,,2.701741889762981
2014-04-03,,,,,,2.7187206290545
2014-04-04,,,,,,2.71447594423162
2014-04-08,,,,,,2.7505557652260983
2014-04-09,,,,,,2.7558616212546982
2014-04-10,,,,,,2.7685956757233376
2014-04-11,,,,,,2.7707180181347777
2014-04-14,,,,,,2.798308469483496
2014-04-15,,,,,,2.766473333311898
2014-04-16,,,,,,2.759045134871858
2014-04-17,,,,,,2.753739278843258
2014-04-18,,,,,,2.711292430614461
2014-04-21,,,,,,2.700680718557261
2014-04-22,,,,,,2.701741889762981
2014-04-23,,,,,,2.701741889762981
2014-04-24,,,,,,2.6953748625286615
2014-04-25,,,,,,2.7102312594087405
2014-04-28,,,,,,2.744188737991778
2014-04-29,,,,,,2.72614882749454
2014-04-30,,,,,,2.7059865745858604
2014-05-05,,,,,,2.736760539551739
2014-05-06,,,,,,2.736760539551739
2014-05-07,,,,,,2.735699368346019
2014-05-08,,,,,,2.6953748625286615
2014-05-09,,,,,,2.7049254033801406
2014-05-12,,,,,,2.7081089169973005
2014-05-13,,,,,,2.7155371154373404
2014-05-14,,,,,,2.703864232174421
2014-05-15,,,,,,2.72827116990598
2014-05-16,,,,,,2.71447594423162
2014-05-19,,,,,,2.71978180026022
2014-05-20,,,,,,2.701741889762981
2014-05-21,,,,,,2.699619547351541
2014-05-22,,,,,,2.6964360337343813
2014-05-23,,,,,,2.6911301777057814
2014-05-26,,,,,,2.693252520117221
2014-05-27,,,,,,2.6953748625286615
2014-05-28,,,,,,2.668845582385663
2014-05-29,,,,,,2.668845582385663
2014-05-30,,,,,,2.6709679247971025
2014-06-03,,,,,,2.651866843094143
2014-06-04,,,,,,2.6529280142998637
2014-06-05,,,,,,2.637010446214064
2014-06-06,,,,,,2.644438644654104
2014-06-09,,,,,,2.646560987065544
2014-06-10,,,,,,2.638071617419784
2014-06-11,,,,,,2.637010446214064
2014-06-12,,,,,,2.647622158271264
2014-06-13,,,,,,2.6571726991227433
2014-06-16,,,,,,2.660356212739903
2014-06-17,,,,,,2.6508056718884236
2014-06-18,,,,,,2.622154049333985
2014-06-19,,,,,,2.6667232399742224
2014-06-20,,,,,,2.738882881963179
2014-06-23,,,,,,2.7463110804032187
2014-06-24,,,,,,2.753739278843258
2014-06-25,,,,,,2.760106306077578
2014-06-26,,,,,,2.7643509909004575
2014-06-27,,,,,,2.7685956757233376
2014-06-30,,,,,,2.759045134871858
2014-07-01,,,,,,2.71659828664306
2014-07-02,,,,,,2.7505557652260983
2014-07-03,,,,,,2.759045134871858
2014-07-04,,,,,,2.7558616212546982
2014-07-07,,,,,,2.7548004500489784
2014-07-08,,,,,,2.7410052243746192
2014-07-09,,,,,,2.7579839636661383
2014-07-10,,,,,,2.753739278843258
2014-07-11,,,,,,2.7876967574262963
2014-07-14,,,,,,2.7579839636661383
2014-07-15,,,,,,2.736760539551739
2014-07-16,,,,,,2.735699368346019
2014-07-17,,,,,,2.72084297146594
2014-07-18,,,,,,2.753739278843258
2014-07-21,,,,,,2.7494945940203785
2014-07-22,,,,,,2.7685956757233376
2014-07-23,,,,,,2.7685956757233376
2014-07-24,,,,,,2.7378217107574594
2014-07-25,,,,,,2.7059865745858604
2014-07-28,,,,,,2.7410052243746192
2014-07-29,,,,,,2.756922792460418
2014-07-30,,,,,,2.759045134871858
2014-07-31,,,,,,2.7335770259345793
2014-08-01,,,,,,2.7155371154373404
2014-08-04,,,,,,2.730393512317419
2014-08-05,,,,,,2.72508765628882
2014-08-06,,,,,,2.7314546835231392
2014-08-07,,,,,,2.7293323411116996
2014-08-08,,,,,,2.7526781076375384
2014-08-11,,,,,,2.7378217107574594
2014-08-12,,,,,,2.745249909197499
2014-08-13,,,,,,2.7378217107574594
2014-08-14,,,,,,2.7335770259345793
2014-08-15,,,,,,2.742066395580339
2014-08-18,,,,,,2.736760539551739
2014-08-19,,,,,,2.72084297146594
2014-08-20,,,,,,2.71978180026022
2014-08-21,,,,,,2.686885492882902
2014-08-22,,,,,,2.697497204940101
2014-08-25,,,,,,2.6900690065000616
2014-08-26,,,,,,2.699619547351541
2014-08-27,,,,,,2.699619547351541
2014-08-28,,,,,,2.683701979265742
2014-08-29,,,,,,2.682640808060022
2014-09-01,,,,,,2.6964360337343813
2014-09-02,,,,,,2.6964360337343813
2014-09-03,,,,,,2.668845582385663
2014-09-04,,,,,,2.675212609619982
2014-09-05,,,,,,2.658233870328463
2014-09-09,,,,,,2.6508056718884236
2014-09-10,,,,,,2.6497445006827034
2014-09-11,,,,,,2.6401939598312243
2014-09-12,,,,,,2.6338269325969046
2014-09-15,,,,,,2.626398734156865
2014-09-16,,,,,,2.6306434189797447
2014-09-17,,,,,,2.6157870220996653
2014-09-18,,,,,,2.596685940396706
2014-09-19,,,,,,2.5977471116024264
2014-09-22,,,,,,2.5680343178422675
2014-09-23,,,,,,2.5754625162823075
2014-09-24,,,,,,2.5892577419566667
2014-09-25,,,,,,2.5839518859280672
2014-09-26,,,,,,2.585013057133787
2014-09-29,,,,,,2.5913800843681067
2014-09-30,,,,,,2.605175310042466
2014-10-08,,,,,,2.573340173870867
