日期,159915,159934,159941,159952,512890,513100,518800,518880
2013-07-31,1.111,,,,,0.1986209553158705,,2.643
2013-08-01,1.123,,,,,0.1982299691833589,,2.653
2013-08-02,1.182,,,,,0.2013578582434514,,2.63
2013-08-05,1.167,,,,,0.2009668721109399,,2.621
2013-08-06,1.186,,,,,0.2013578582434514,,2.62
2013-08-07,1.196,,,,,0.1992074345146378,,2.562
2013-08-08,1.155,,,,,0.1994029275808936,,2.588
2013-08-09,1.171,,,,,0.1992074345146378,,2.625
2013-08-12,1.159,,,,,0.2001848998459167,,2.656
2013-08-13,1.153,,,,,0.1992074345146378,,2.662
2013-08-14,1.16,,,,,0.1999894067796609,,2.64
2013-08-15,1.165,,,,,0.1986209553158705,,2.68
2013-08-16,1.142,,,,,0.1954930662557781,,2.73
2013-08-19,1.112,,,,,0.1956885593220338,,2.74
2013-08-20,1.16,,,,,0.1951020801232665,,2.725
2013-08-21,1.159,,,,,0.1954930662557781,,2.72
2013-08-22,1.163,,,,,0.1954930662557781,,2.717
2013-08-23,1.186,,,,,0.1970570107858243,,2.731
2013-08-26,1.202,,,,,0.1992074345146378,,2.77
2013-08-27,1.218,,,,,0.1990119414483821,,2.772
2013-08-28,1.225,,,,,0.1951020801232665,,2.81
2013-08-29,1.207,,,,,0.1954930662557781,,2.808
2013-08-30,1.201,,,,,0.1962750385208012,,2.781
2013-09-02,1.17,,,,,0.1964705315870569,,2.77
2013-09-03,1.196,,,,,0.1978389830508474,,2.77
2013-09-04,1.214,,,,,0.1974479969183358,,2.791
2013-09-05,1.215,,,,,0.1990119414483821,,2.765
2013-09-06,1.248,,,,,0.1994029275808936,,2.73
2013-09-09,1.262,,,,,0.1994029275808936,,2.751
2013-09-10,1.253,,,,,0.2009668721109399,,2.756
2013-09-11,1.242,,,,,0.2009668721109399,,2.712
2013-09-12,1.201,,,,,0.2011623651771956,,2.714
2013-09-13,1.21,,,,,0.2009668721109399,,2.655
2013-09-16,1.231,,,,,0.2025308166409861,,2.636
2013-09-17,1.254,,,,,0.2027263097072418,,2.615
2013-09-18,1.246,,,,,0.2021398305084745,,2.585
2013-09-23,1.266,,,,,0.2037037750385207,,2.618
2013-09-24,1.303,,,,,0.2038992681047765,,2.628
2013-09-25,1.303,,,,,0.2072226502311248,,2.622
2013-09-26,1.296,,,,,0.208786594761171,,2.636
2013-09-27,1.28,,,,,0.2091775808936825,,2.625
2013-09-30,1.314,,,,,0.2091775808936825,,2.633
2013-10-08,1.35,,,,,0.2072226502311248,,2.638
2013-10-09,1.356,,,,,0.2023353235747303,,2.625
2013-10-10,1.395,,,,,0.2005758859784283,,2.588
2013-10-11,1.35,,,,,0.2056587057010785,,2.574
2013-10-14,1.36,,,,,0.2091775808936825,,2.54
2013-10-15,1.372,,,,,0.2099595531587056,,2.538
2013-10-16,1.365,,,,,0.2097640600924498,,2.54
2013-10-17,1.314,,,,,0.212305469953775,,2.552
2013-10-18,1.301,,,,,0.2164108243451463,,2.591
2013-10-21,1.333,,,,,0.2152378659476116,,2.6
2013-10-22,1.373,,,,,0.2183657550077041,,2.589
2013-10-23,1.313,,,,,0.2259899845916794,,2.623
2013-10-24,1.28,,,,,0.2209071648690292,,2.626
2013-10-25,1.267,,,,,0.2199296995377503,,2.624
2013-10-28,1.252,,,,,0.2250125192604005,,2.634
2013-10-29,1.251,,,,,0.2232530816640985,,2.632
2013-10-30,1.233,,,,,0.2205161787365176,,2.62
2013-10-31,1.243,,,,,0.2189522342064714,,2.618
2013-11-01,1.206,,,,,0.2144558936825885,,2.595
2013-11-04,1.195,,,,,0.2173882896764252,,2.603
2013-11-05,1.192,,,,,0.2209071648690292,,2.585
2013-11-06,1.23,,,,,0.2201251926040061,,2.579
2013-11-07,1.211,,,,,0.221102657935285,,2.58
2013-11-08,1.188,,,,,0.2173882896764252,,2.58
2013-11-11,1.185,,,,,0.2238395608628659,,2.535
2013-11-12,1.19,,,,,0.2205161787365176,,2.527
2013-11-13,1.2,,,,,0.2191477272727272,,2.503
2013-11-14,1.18,,,,,0.2224711093990754,,2.506
2013-11-15,1.227,,,,,0.222862095531587,,2.521
2013-11-18,1.251,,,,,0.2218846302003081,,2.529
2013-11-19,1.267,,,,,0.2205161787365176,,2.52
2013-11-20,1.275,,,,,0.217583782742681,,2.501
2013-11-21,1.265,,,,,0.214064907550077,,2.488
2013-11-22,1.269,,,,,0.2171927966101694,,2.463
2013-11-25,1.26,,,,,0.2166063174114021,,2.457
2013-11-26,1.263,,,,,0.2189522342064714,,2.449
2013-11-27,1.262,,,,,0.2201251926040061,,2.45
2013-11-28,1.308,,,,,0.2224711093990754,,2.446
2013-11-29,1.31,,,,,0.2232530816640985,,2.44
2013-12-02,1.27,,,,,0.2226666024653312,,2.444
2013-12-03,1.181,,,,,0.2220801232665638,,2.421
2013-12-04,1.219,,,,,0.2201251926040061,,2.411
2013-12-05,1.208,,,,,0.2216891371340523,,2.431
2013-12-06,1.176,,,,,0.2214936440677965,,2.416
2013-12-09,1.187,,,,,0.2224711093990754,,2.424
2013-12-10,1.22,,,,,0.2232530816640985,,2.43
2013-12-11,1.205,,,,,0.2234485747303543,,2.461
2013-12-12,1.221,,,,,0.2209071648690292,,2.454
2013-12-13,1.243,,,,,0.2183657550077041,,2.415
2013-12-16,1.252,2.448979989816575,,,,0.2191477272727272,,2.412
2013-12-17,1.251,2.5512844941284643,,,,0.2201251926040061,,2.419
2013-12-18,1.24,2.5312454675106717,,,,0.2181702619414483,,2.42
2013-12-19,1.23,2.3930816524090477,,,,0.2214936440677965,,2.413
2013-12-20,1.232,2.4785111869375327,,,,0.2214936440677965,,2.371
2013-12-23,1.225,2.4890580430521605,,,,0.2244260400616332,,2.355
2013-12-24,1.215,2.5470657516826134,,,,0.2265764637904468,,2.357
2013-12-25,1.238,2.4985502135553257,,,,0.2295088597842834,,2.361
2013-12-26,1.261,2.509097069669953,,,,0.2287268875192603,,2.376
2013-12-27,1.236,2.4257769063643932,,,,0.2302908320493065,,2.38
2013-12-30,1.273,2.5112064408928787,,,,0.229899845916795,,2.402
2013-12-31,1.277,2.491167414275086,,,,0.2267719568567025,,2.366
2014-01-02,1.273,2.500659584778251,,,,0.228140408320493,,2.389
2014-01-03,1.3,2.5439016948482247,,,,0.2267719568567025,,2.413
2014-01-06,1.324,2.562886035854555,,,,0.2275539291217256,,2.437
2014-01-07,1.29,2.5744875775806455,,,,0.2259899845916794,,2.43
2014-01-08,1.342,2.573432891969183,,,,0.2285313944530045,,2.415
2014-01-09,1.37,2.5439016948482247,,,,0.2293133667180277,,2.41
2014-01-10,1.338,2.548120437294076,,,,0.2287268875192603,,2.414
2014-01-13,1.323,2.581870376860885,,,,0.2287268875192603,,2.451
2014-01-14,1.336,2.6187843732620824,,,,0.2259899845916794,,2.449
2014-01-15,1.378,2.5639407214660177,,,,0.2283359013867487,,2.44
2014-01-16,1.387,2.5607766646316295,,,,0.2297043528505392,,2.432
2014-01-17,1.365,2.562886035854555,,,,0.229899845916795,,2.434
2014-01-20,1.361,2.587143804918199,,,,0.2308773112480739,,2.436
2014-01-21,1.34,2.5639407214660177,,,,0.2304863251155623,,2.456
2014-01-22,1.384,2.5523391797399273,,,,0.231659283513097,,2.439
2014-01-23,1.4,2.554448550962853,,,,0.2322457627118643,,2.428
2014-01-24,1.424,2.5787063200264964,,,,0.2324412557781201,,2.458
2014-01-27,1.448,2.595581289809901,,,,0.2295088597842834,,2.47
2014-01-28,1.443,2.573432891969183,,,,0.2252080123266563,,2.468
2014-01-29,1.441,2.586089119306736,,,,0.2271629429892141,,2.452
2014-01-30,1.464,2.5945266041984385,,,,0.2265764637904468,,2.465
2014-02-07,1.451,2.592417232975513,,,,0.2271629429892141,,2.461
2014-02-10,1.505,2.596635975421364,,,,0.2293133667180277,,2.49
2014-02-11,1.515,2.625112486930859,,,,0.2293133667180277,,2.508
2014-02-12,1.488,2.647260884771577,,,,0.2306818181818181,,2.519
2014-02-13,1.499,2.641987456714263,,,,0.2312682973805855,,2.523
2014-02-14,1.449,2.6567530552747427,,,,0.2320502696456086,,2.531
2014-02-17,1.483,2.7242529344083604,,,,0.2314637904468412,,2.592
2014-02-18,1.521,2.726362305631286,,,,0.2320502696456086,,2.596
2014-02-19,1.505,2.7021045365676417,,,,0.2314637904468412,,2.568
2014-02-20,1.501,2.716870135128121,,,,0.2324412557781201,,2.563
2014-02-21,1.47,2.714760763905195,,,,0.2330277349768874,,2.566
2014-02-24,1.481,2.721088877573972,,,,0.2347871725731894,,2.57
2014-02-25,1.505,2.752729445917855,,,,0.235178158705701,,2.609
2014-02-26,1.406,2.7738231581471107,,,,0.2371330893682588,,2.617
2014-02-27,1.432,2.7738231581471107,,,,0.2390880200308166,,2.639
2014-02-28,1.38,2.7495653890834673,,,,0.2400654853620955,,2.611
2014-03-03,1.4,2.792807499153441,,,,0.2433888674884437,,2.643
2014-03-04,1.42,2.801244984045143,,,,0.2371330893682588,,2.675
2014-03-05,1.425,2.7632763020324833,,,,0.2426068952234206,,2.626
2014-03-06,1.418,2.768549730089797,,,,0.242215909090909,,2.624
2014-03-07,1.425,2.7854246998732015,,,,0.240456471494607,,2.648
2014-03-10,1.408,2.7580028739751694,,,,0.2406519645608628,,2.625
2014-03-11,1.367,2.7601122451980946,,,,0.2381105546995377,,2.615
2014-03-12,1.358,2.7801512718158876,,,,0.2377195685670261,,2.651
2014-03-13,1.365,2.8465964653380427,,,,0.238697033898305,,2.689
2014-03-14,1.396,2.856088635841208,,,,0.2347871725731894,,2.705
2014-03-17,1.401,2.8571433214526705,,,,0.2330277349768874,,2.701
2014-03-18,1.441,2.8581980070641335,,,,0.2343961864406779,,2.704
2014-03-19,1.44,2.80019029843368,,,,0.2385015408320492,,2.67
2014-03-20,1.426,2.8044090408795315,,,,0.2381105546995377,,2.64
2014-03-21,1.373,2.783315328650276,,,,0.2377195685670261,,2.659
2014-03-24,1.375,2.784370014261739,,,,0.2365466101694914,,2.65
2014-03-25,1.354,2.754838817140781,,,,0.2332232280431432,,2.624
2014-03-26,1.36,2.736909161745914,,,,0.2343961864406779,,2.623
2014-03-27,1.375,2.7189795063510465,,,,0.2308773112480739,,2.605
2014-03-28,1.326,2.7231982487968973,,,,0.2297043528505392,,2.574
2014-03-31,1.293,2.7084326502364187,,,,0.2295088597842834,,2.57
2014-04-01,1.298,2.6799561387269235,,,,0.2320502696456086,,2.564
2014-04-02,1.323,2.676792081892535,,,,0.2363511171032357,,2.553
2014-04-03,1.29,2.6947217372874026,,,,0.2377195685670261,,2.571
2014-04-04,1.29,2.687338938007163,,,,0.2340052003081663,,2.559
2014-04-08,1.295,2.7189795063510465,,,,0.2267719568567025,,2.58
2014-04-09,1.316,2.7379638473573764,,,,0.2283359013867487,,2.609
2014-04-10,1.34,2.741127904191765,,,,0.2318547765793528,,2.62
2014-04-11,1.342,2.7379638473573764,,,,0.224621533127889,,2.603
2014-04-14,1.329,2.7622216164210207,,,,0.2195387134052387,,2.629
2014-04-15,1.337,2.7580028739751694,,,,0.2220801232665638,,2.646
2014-04-16,1.327,2.707377964624956,,,,0.222862095531587,,2.585
2014-04-17,1.325,2.716870135128121,,,,0.2254035053929121,,2.604
2014-04-18,1.331,2.6894483092300883,,,,0.2261854776579352,,2.59
2014-04-21,1.33,2.6915576804530144,,,,0.2255989984591679,,2.575
2014-04-22,1.326,2.6862842523957005,,,,0.2271629429892141,,2.561
2014-04-23,1.298,2.7031592221791048,,,,0.2297043528505392,,2.567
2014-04-24,1.295,2.6894483092300883,,,,0.2273584360554699,,2.575
2014-04-25,1.282,2.7052685934020304,,,,0.229899845916795,,2.585
2014-04-28,1.255,2.7316357336885995,,,,0.2269674499229583,,2.613
2014-04-29,1.225,2.734799790522988,,,,0.2267719568567025,,2.628
2014-04-30,1.234,2.7200341919625095,,,,0.228140408320493,,2.605
2014-05-05,1.253,2.7421825898032277,,,,0.2289223805855161,,2.632
2014-05-06,1.272,2.7495653890834673,,,,0.2302908320493065,,2.627
2014-05-07,1.278,2.7474560178605416,,,,0.2273584360554699,,2.614
2014-05-08,1.251,2.7316357336885995,,,,0.2269674499229583,,2.59
2014-05-09,1.25,2.706323279013493,,,,0.2269674499229583,,2.592
2014-05-12,1.236,2.706323279013493,,,,0.2273584360554699,,2.586
2014-05-13,1.251,2.7094873358478813,,,,0.2306818181818181,,2.592
2014-05-14,1.241,2.7094873358478813,,,,0.2314637904468412,,2.596
2014-05-15,1.248,2.7421825898032277,,,,0.2306818181818181,,2.61
2014-05-16,1.218,2.7242529344083604,,,,0.2310728043143297,,2.595
2014-05-19,1.195,2.714760763905195,,,,0.2306818181818181,,2.586
2014-05-20,1.218,2.7421825898032277,,,,0.2326367488443759,,2.596
2014-05-21,1.21,2.7179248207395834,,,,0.2324412557781201,,2.599
2014-05-22,1.234,2.7231982487968973,,,,0.2336142141756548,,2.591
2014-05-23,1.241,2.716870135128121,,,,0.2343961864406779,,2.601
2014-05-26,1.275,2.71265139268227,,,,0.2365466101694914,,2.59
2014-05-27,1.288,2.721088877573972,,,,0.236937596302003,,2.594
2014-05-28,1.278,2.653588998440354,,,,0.2394790061633281,,2.575
2014-05-29,1.314,2.6852295667842374,,,,0.2406519645608628,,2.558
2014-05-30,1.283,2.6525343128288914,,,,0.2412384437596301,,2.546
2014-06-03,1.291,2.6177296876506198,,,,0.2416294298921417,,2.526
2014-06-04,1.285,2.630385914988173,,,,0.2414339368258859,,2.511
2014-06-05,1.294,2.6177296876506198,,,,0.2424114021571648,,2.515
2014-06-06,1.326,2.638823399879875,,,,0.2447573189522341,,2.522
2014-06-09,1.315,2.649370255994503,,,,0.2465167565485361,,2.531
2014-06-10,1.299,2.6440968279371893,,,,0.2459302773497688,,2.52
2014-06-11,1.318,2.647260884771577,,,,0.2441708397534668,,2.528
2014-06-12,1.337,2.643042142325726,,,,0.2445618258859783,,2.529
2014-06-13,1.329,2.6578077408862053,,,,0.2424114021571648,,2.547
2014-06-16,1.352,2.6662452257779075,,,,0.2437798536209553,,2.551
2014-06-17,1.36,2.6514796272174284,,,,0.2428023882896763,,2.55
2014-06-18,1.351,2.62933122937671,,,,0.2433888674884437,,2.544
2014-06-19,1.332,2.662026483332056,,,,0.2435843605546995,,2.542
2014-06-20,1.29,2.716870135128121,,,,0.2453437981510015,,2.611
2014-06-23,1.305,2.744291961026153,,,,0.2463212634822804,,2.604
2014-06-24,1.329,2.7432372754146903,,,,0.2455392912172573,,2.634
2014-06-25,1.341,2.746401332249079,,,,0.2443663328197226,,2.628
2014-06-26,1.332,2.752729445917855,,,,0.2467122496147919,,2.62
2014-06-27,1.355,2.745346646637616,,,,0.2471032357473035,,2.584
2014-06-30,1.357,2.736909161745914,,,,0.2478852080123266,,2.634
2014-07-01,1.376,2.740073218580302,,,,0.2486671802773497,,2.639
2014-07-02,1.38,2.740073218580302,,,,0.2504266178736517,,2.64
2014-07-03,1.388,2.7580028739751694,,,,0.2514040832049306,,2.633
2014-07-04,1.388,2.741127904191765,,,,0.2533590138674884,,2.63
2014-07-07,1.375,2.7516747603063925,,,,0.2551184514637903,,2.631
2014-07-08,1.36,2.7421825898032277,,,,0.2541409861325115,,2.622
2014-07-09,1.378,2.7421825898032277,,,,0.2531635208012326,,2.619
2014-07-10,1.351,2.7738231581471107,,,,0.2514040832049306,,2.642
2014-07-11,1.328,2.78858875670759,,,,0.2510130970724191,,2.667
2014-07-14,1.329,2.7632763020324833,,,,0.2512085901386748,,2.671
2014-07-15,1.334,2.736909161745914,,,,0.2535545069337441,,2.609
2014-07-16,1.31,2.715815449516658,,,,0.2533590138674884,,2.609
2014-07-17,1.287,2.7421825898032277,,,,0.25375,,2.594
2014-07-18,1.282,2.784370014261739,,,,0.2506221109399075,,2.626
2014-07-21,1.28,2.6947217372874026,,,,0.2537499999999999,,2.618
2014-07-22,1.275,2.7495653890834673,,,,0.2523815485362095,,2.62
2014-07-23,1.301,2.7200341919625095,,,,0.2547274653312788,,2.604
2014-07-24,1.261,2.664135854554982,,,,0.2555094375963019,,2.603
2014-07-25,1.242,2.6778467675039983,,,,0.256291409861325,,2.58
2014-07-28,1.258,2.7084326502364187,,,,0.2555094375963019,,2.59
2014-07-29,1.287,2.7284716768542117,,,,0.2551184514637903,,2.595
2014-07-30,1.298,2.7052685934020304,,,,0.254531972265023,,2.58
2014-07-31,1.312,2.696831108510328,,,,0.2557049306625577,,2.58
2014-08-01,1.31,2.687338938007163,,,,0.2508176040061632,,2.575
2014-08-04,1.285,2.6936670516759396,,,,0.2504266178736517,,2.584
2014-08-05,1.301,2.6999951653447165,,,,0.2529680277349768,,2.57
2014-08-06,1.326,2.726362305631286,,,,0.2502311248073959,,2.59
2014-08-07,1.334,2.739018532968839,,,,0.249253659476117,,2.589
2014-08-08,1.335,2.7189795063510465,,,,0.2498401386748844,,2.598
2014-08-11,1.348,2.7569481883637064,,,,0.2498401386748844,,2.616
2014-08-12,1.364,2.7189795063510465,,,,0.252772534668721,,2.598
2014-08-13,1.36,2.716870135128121,,,,0.2521860554699537,,2.595
2014-08-14,1.351,2.721088877573972,,,,0.252772534668721,,2.605
2014-08-15,1.346,2.7221435631854347,,,,0.2551184514637903,,2.599
2014-08-18,1.36,2.6367140286569497,,,,0.257268875192604,,2.58
2014-08-19,1.402,2.7042139077905674,,,,0.2576598613251156,,2.57
2014-08-20,1.418,2.7031592221791048,,,,0.2596147919876733,,2.572
2014-08-21,1.39,2.6831201955613118,,,,0.2602012711864406,,2.568
2014-08-22,1.417,2.6799561387269235,,,,0.2607877503852079,,2.543
2014-08-25,1.426,2.6694092826122957,,,,0.2607877503852079,,2.545
2014-08-26,1.403,2.6715186538352214,,,,0.2619607087827427,,2.547
2014-08-27,1.376,2.6662452257779075,,,,0.2641111325115562,,2.553
2014-08-28,1.388,2.6778467675039983,,,,0.2631336671802773,,2.545
2014-08-29,1.371,2.676792081892535,,,,0.2619607087827426,,2.559
2014-09-01,1.395,2.682065509949849,,,,0.2619607087827426,,2.551
2014-09-02,1.422,2.676792081892535,,,,0.2631336671802773,,2.553
2014-09-03,1.428,2.647260884771577,,,,0.2652840909090908,,2.528
2014-09-04,1.437,2.6694092826122957,,,,0.2646976117103235,,2.524
2014-09-05,1.456,2.6683545970008327,,,,0.2621562018489984,,2.515
2014-09-09,1.453,2.658862426497668,,,,0.2629381741140215,,2.512
2014-09-10,1.454,2.6367140286569497,,,,0.2609832434514637,,2.493
2014-09-11,1.466,2.641987456714263,,,,0.2629381741140215,,2.486
2014-09-12,1.469,2.626167172542322,,,,0.2631336671802773,,2.468
2014-09-15,1.478,2.6050734603130663,,,,0.2611787365177195,,2.455
2014-09-16,1.485,2.615620316427694,,,,0.2598102850539291,,2.465
2014-09-17,1.439,2.611401573981843,,,,0.2590283127889059,,2.46
2014-09-18,1.439,2.562886035854555,,,,0.2617652157164868,,2.439
2014-09-19,1.457,2.568159463911869,,,,0.2619607087827426,,2.431
2014-09-22,1.452,2.568159463911869,,,,0.2639156394453004,,2.422
