日期,159915,159941,159952,512890,513100,518800,518880
2019-01-18,1.203,0.37521979865771815,0.723,0.48773520439292256,0.46331856702619406,2.959705764597432,2.809
2019-01-21,1.218,0.37876677852348994,0.733,0.4901787675411836,0.46605546995377495,2.952277316998944,2.799
2019-01-22,1.219,0.3792734899328859,0.734,0.4906674801708359,0.46761941448382116,2.9406040422013207,2.797
2019-01-23,1.198,0.3678724832214765,0.723,0.48920134228187917,0.4621456086286594,2.953338523798728,2.808
2019-01-24,1.199,0.37243288590604023,0.722,0.4906674801708359,0.460777157164869,2.953338523798728,2.8
2019-01-25,1.212,0.3734463087248322,0.731,0.4916449054301404,0.4615591294298921,2.950154903399376,2.8
2019-01-28,1.22,0.3775,0.734,0.49555460646735816,0.46801040061633276,2.9681954189957036,2.819
2019-01-29,1.205,0.37040604026845636,0.726,0.493111043319097,0.4592132126348228,2.9788074869935426,2.828
2019-01-30,1.183,0.3698993288590604,0.716,0.4950658938377059,0.4572582819722649,2.987297141391814,2.839
2019-01-31,1.183,0.3927013422818792,0.71,0.4960433190970104,0.4666419491525423,2.994725588990302,2.842
2019-02-01,1.182,0.38206040268456376,0.71,0.49799816961561927,0.4703563174114021,2.9894195549913825,2.839
2019-02-11,1.223,0.38484731543624157,0.738,0.5014191580231849,0.47348420647149453,3.0063988637879255,2.847
2019-02-12,1.262,0.3863674496644295,0.759,0.5072837095790117,0.4781760400616332,2.997909209389654,2.844
2019-02-13,1.279,0.3904211409395973,0.768,0.5092385600976205,0.48443181818181813,3.0032152433885737,2.845
2019-02-14,1.3,0.3901677852348993,0.782,0.514614399023795,0.4850182973805854,2.998970416189438,2.844
2019-02-15,1.301,0.3886476510067114,0.782,0.5136369737644906,0.4828678736517719,2.9968480025898696,2.848
2019-02-18,1.31,0.3886476510067114,0.788,0.5053288590604027,0.48482280431432967,3.0286842065833883,2.872
2019-02-19,1.359,0.3919412751677852,0.82,0.5136369737644906,0.487168721109399,3.032929033782524,2.88
2019-02-20,1.346,0.3927013422818792,0.813,0.5146143990237949,0.4863867488443759,3.0573367901775548,2.906
2019-02-21,1.344,0.3911812080536913,0.811,0.5151031116534472,0.48189040832049296,3.0541531697782034,2.889
2019-02-22,1.348,0.3894077181208053,0.812,0.5107046979865771,0.45804025423728806,3.018072138585549,2.865
2019-02-25,1.432,0.39244798657718116,0.869,0.5155918242830994,0.48384533898305077,3.012766104586629,2.853
2019-02-26,1.487,0.3934614093959731,0.901,0.5366064673581453,0.4828678736517719,3.0063988637879255,2.854
2019-02-27,1.475,0.38814093959731544,0.887,0.531719341061623,0.4824768875192603,3.0063988637879255,2.856
2019-02-28,1.456,0.3901677852348993,0.876,0.5317193410616231,0.48189040832049296,2.997909209389654,2.843
2019-03-01,1.489,0.38966107382550336,0.894,0.5307419158023186,0.4824768875192603,2.9830523141926784,2.827
2019-03-04,1.526,0.3944748322147651,0.916,0.5375838926174498,0.4895146379044683,2.949093696599592,2.798
2019-03-05,1.548,0.3929546979865772,0.936,0.544425869432581,0.4863867488443759,2.9236247334047776,2.784
