日期,159941,159952,512040,512100,512890,518800
2018-11-29,0.3921946308724832,,0.4383438584019022,0.5518923187957521,,2.8672845978552925
2018-11-30,0.3939681208053691,,0.4299566143841418,0.537317697700794,,2.875773967501052
2018-12-03,0.4003020134228188,,0.4414338956716035,0.5548072430147437,,2.8704681114724524
2018-12-04,0.4043557046979866,,0.4436410651499615,0.5586938086400659,,2.8704681114724524
2018-12-05,0.3871275167785235,,0.4405510278802603,0.5548072430147437,,2.8662234266495727
2018-12-06,0.3838338926174496,,0.441875329567275,0.5567505258274048,,2.875773967501052
2018-12-07,0.3851006711409396,,0.4365781228192159,0.5518923187957521,,2.883202165941092
2018-12-10,0.3873808724832214,,0.4370195567148874,0.5480057531704299,,2.9023032476440505
2018-12-11,0.3787667785234899,,0.4343709533408578,0.5470341117640993,,2.91397613090697
2018-12-12,0.3820604026845637,,0.4374609906105591,0.549949035983091,,2.9023032476440505
2018-12-13,0.3883942953020134,,0.4392267261932455,0.5518923187957521,,2.893813877998291
2018-12-14,0.3863674496644295,,0.4449653668369763,0.5480057531704299,,2.8948750492040114
2018-12-17,0.3780067114093959,,0.4396681600889171,0.5402326219197856,,2.8948750492040114
2018-12-18,0.3736996644295302,,0.4339295194451862,0.5353744148881329,,2.9054867612612103
2018-12-19,0.3698993288590604,,0.4339295194451862,0.5363460562944634,,2.91079261728981
2018-12-20,0.3658456375838926,,0.428632312697127,0.5266296422311578,,2.9129149597012503
2018-12-21,0.3567248322147651,,0.4273080110101122,0.5276012836374884,,2.938383068638529
2018-12-24,0.3496308724832214,,0.4228936720533962,0.5256580008248273,,2.9415665822556885
2018-12-25,0.339496644295302,,0.4237765398447393,0.5227430766058356,,2.956422979135768
2018-12-26,0.3362030201342281,,0.4220108042620529,0.5217714351995051,,2.9659735199872475
2018-12-27,0.3544446308724832,,0.4237765398447393,0.5334311320754718,,2.9649123487815277
2018-12-28,0.3549513422818792,,0.4189207669923517,0.5139983039488607,,2.9638511775758074
2019-01-02,0.3592583892617449,,0.4215693703663813,0.5149699453551912,,2.9776464032501666
2019-01-03,0.3541912751677852,,0.4109749568702629,0.5130266625425302,,2.988258115307366
2019-01-04,0.3422835570469799,,0.4070020518092184,0.5071968141045469,,3.0561730724734426
2019-01-07,0.3595117449664429,,0.4180378992010085,0.5246863594184967,,2.991441628924526
2019-01-08,0.3653389261744966,,0.4202450686793665,0.5324594906691412,,2.987196944101646
2019-01-09,0.3698993288590604,,0.4193622008880233,0.5353744148881329,,2.9755240608387266
2019-01-10,0.3709127516778523,,0.4228936720533962,0.5324594906691412,,2.9744628896330068
2019-01-11,0.3711661073825503,,0.4220108042620529,0.5334311320754718,,2.9670346911929673
2019-01-14,0.3676191275167785,,0.424217973740411,0.5344027734818023,,2.953239465518608
2019-01-15,0.3663523489932885,,0.4206865025750381,0.5334311320754718,,2.953239465518608
2019-01-16,0.3709127516778523,,0.4255422754274258,0.5421759047324467,,2.953239465518608
2019-01-17,0.3711661073825503,,0.4277494449057838,0.5392609805134551,,2.9606676639586476
2019-01-18,0.3752197986577181,0.723,0.4259837093230973,0.5334311320754718,0.48773520439292256,2.959606492752928
2019-01-21,0.3787667785234899,0.733,0.4290737465927986,0.5402326219197856,0.4901787675411836,2.9521782943128883
2019-01-22,0.3792734899328859,0.734,0.4317223499668282,0.5402326219197856,0.4906674801708359,2.9405054110499687
2019-01-23,0.3678724832214765,0.723,0.4268665771144406,0.5344027734818023,0.48920134228187917,2.953239465518608
2019-01-24,0.3724328859060402,0.722,0.428632312697127,0.5353744148881329,0.4906674801708359,2.953239465518608
2019-01-25,0.3734463087248322,0.731,0.4295151804884702,0.5402326219197856,0.4916449054301404,2.950055951901448
2019-01-28,0.3775,0.734,0.4317223499668282,0.537317697700794,0.49555460646735816,2.9680958623986875
2019-01-29,0.3704060402684563,0.726,0.4303980482798134,0.5276012836374884,0.493111043319097,2.978707574455887
2019-01-30,0.3698993288590604,0.716,0.4312809160711566,0.5207997937931745,0.4950658938377059,2.987196944101646
2019-01-31,0.3927013422818792,0.71,0.4277494449057838,0.5130266625425302,0.4960433190970104,2.994625142541686
2019-02-01,0.3820604026845637,0.71,0.4268665771144406,0.509140096917208,0.49799816961561927,2.989319286513086
2019-02-11,0.3848473154362415,0.738,0.435253821132201,0.5227430766058356,0.5014191580231849,3.0062980258046057
2019-02-12,0.3863674496644295,0.759,0.4423167634629467,0.537317697700794,0.5072837095790117,2.997808656158846
2019-02-13,0.3904211409395973,0.768,0.4471725363153343,0.5470341117640993,0.5092385600976205,3.0031145121874454
2019-02-14,0.3901677852348993,0.782,0.4524697430633935,0.5548072430147437,0.514614399023795,2.9988698273645658
2019-02-15,0.3886476510067114,0.782,0.4551183464374231,0.5538356016084132,0.5136369737644906,2.9967474849531257
2019-02-18,0.3886476510067114,0.788,0.4498211396893639,0.5577221672337354,0.5053288590604027,3.028582621124724
2019-02-19,0.3919412751677852,0.82,0.4617398548724973,0.5732684297350242,0.5136369737644906,3.032827305947604
2019-02-20,0.3927013422818792,0.813,0.4604155531854824,0.5771549953603464,0.5146143990237949,3.0572342436791624
2019-02-21,0.3911812080536913,0.811,0.4626227226638405,0.5752117125476853,0.5151031116534472,3.054050730062003
2019-02-22,0.3894077181208053,0.812,0.4599741192898108,0.5742400711413548,0.5107046979865771,3.0179709090675244
2019-02-25,0.3924479865771811,0.869,0.4683613633075713,0.6014460305186101,0.5155918242830994,3.012665053038925
2019-02-26,0.3934614093959731,0.901,0.4891087564041367,0.6267087070832045,0.5366064673581453,3.0062980258046057
2019-02-27,0.3881409395973154,0.887,0.4877844547171219,0.616992293019899,0.531719341061623,3.0062980258046057
2019-02-28,0.3901677852348993,0.876,0.4855772852387639,0.616992293019899,0.5317193410616231,2.997808656158846
2019-03-01,0.3896610738255033,0.894,0.488667322508465,0.6199072172388906,0.5307419158023186,2.9829522592787665
2019-03-04,0.3944748322147651,0.916,0.4939645292565243,0.627680348489535,0.5375838926174498,2.948994780695728
2019-03-05,0.3929546979865772,0.936,0.50102747158727,0.63642512114651,0.544425869432581,2.9235266717584496
2019-03-06,0.3911812080536913,0.98,0.5098561495007021,0.6626594391174349,0.548824283099451,2.9214043293470096
2019-03-07,0.3904211409395973,0.985,0.5142704884574181,0.6733474945870708,0.5546888346552776,2.936260726227089
2019-03-08,0.3858607382550335,0.95,0.4997031699002551,0.6791773430250541,0.5507791336180599,2.9235266717584496
2019-03-11,0.3830738255033557,0.964,0.4904330580911515,0.6548863078667904,0.531719341061623,2.953239465518608
2019-03-12,0.3901677852348993,1.01,0.5098561495007021,0.6908370399010206,0.536117754728493,2.9574841503414877
2019-03-13,0.4003020134228188,1.025,0.5125047528747317,0.6986101711516651,0.5439371568029285,2.9606676639586476
2019-03-14,0.3972617449664429,0.965,0.5067661122310008,0.6733474945870708,0.5419823062843198,2.972340547221567
2019-03-15,0.3972617449664429,0.962,0.4988203021089119,0.664602721930096,0.536117754728493,2.9585453215472075
2019-03-18,0.4005553691275167,0.963,0.5080904139180157,0.6723758531807402,0.5449145820622332,2.956422979135768
2019-03-19,0.4041023489932885,0.985,0.5213334307881637,0.6918086813073512,0.5629969493593655,2.962790006370087
2019-03-20,0.4046090604026846,0.983,0.5182433935184625,0.6888937570883595,0.5605533862111044,2.9670346911929673
2019-03-21,0.4043557046979866,0.972,0.5173605257271193,0.6869504742756984,0.5527339841366687,2.9797687456616067
2019-03-22,0.4104362416107383,0.981,0.5147119223530897,0.6976385297453346,0.5634856619890177,2.9840134304844863
2019-03-25,0.4053691275167785,0.961,0.507648980022344,0.6898653984946901,0.56397437461867,2.9988698273645658
2019-03-26,0.4028355704697987,0.97,0.5138290545617464,0.6956952469326734,0.5615308114704088,3.0062980258046057
2019-03-27,0.4048624161073825,0.944,0.5027932071699565,0.6762624188060624,0.5546888346552776,3.004175683393165
2019-03-28,0.4033422818791946,0.94,0.5054418105439861,0.6782057016187235,0.5595759609518,3.000992169776006
2019-03-29,0.4079026845637584,0.943,0.507648980022344,0.6694609289617486,0.5556662599145822,2.9691570336044073
2019-04-01,0.4066359060402684,0.985,0.5213334307881637,0.6937519641200123,0.5864551555826724,2.9351995550213688
2019-04-02,0.414236577181208,1.02,0.5372250510323415,0.7180429992782761,0.5825454545454546,2.938383068638529
2019-04-03,0.4160100671140939,1.009,0.5367836171366699,0.7209579234972677,0.5805906040268457,2.9426277534614087
2019-04-04,0.414743288590604,1.024,0.5447294272587587,0.7287310547479121,0.5893874313605858,2.9426277534614087
2019-04-08,0.4162634228187919,1.031,0.5509095017981612,0.7335892617795648,0.5976955460646737,2.9468724382842884
2019-04-09,0.4172768456375839,1.001,0.5504680679024896,0.7199862820909372,0.5947632702867603,2.9649123487815277
