日期,159937,159952,512040,513100
2018-11-29,2.723,0.774,0.4392532470086468,0.48853717257318946
2018-11-30,2.731,0.755,0.43084860280606446,0.4850182973805854
2018-12-03,2.734,0.787,0.4423496948727561,0.4996802773497687
2018-12-04,2.725,0.789,0.44456144334711983,0.4973343605546995
2018-12-05,2.723,0.784,0.4414649954830106,0.4732887134052387
2018-12-06,2.728,0.785,0.44279204456762883,0.47270223420647145
2018-12-07,2.741,0.779,0.43748384822915576,0.47895801232665636
2018-12-10,2.756,0.765,0.43792619792402854,0.46292758089368247
2018-12-11,2.766,0.765,0.435272099754792,0.4670329352850538
2018-12-12,2.764,0.775,0.4383685476189013,0.47309322033898293
2018-12-13,2.749,0.771,0.4401379463983923,0.4770030816640985
2018-12-14,2.75,0.774,0.44588849243173817,0.47446167180277343
2018-12-17,2.742,0.752,0.4405802960932651,0.4662509630200307
2018-12-18,2.763,0.743,0.43482975005991925,0.4572582819722649
2018-12-19,2.766,0.745,0.43482975005991925,0.45843124036979965
2018-12-20,2.766,0.728,0.4295215537214462,0.4496340523882896
2018-12-21,2.784,0.735,0.4281945046368279,0.4420098228043143
2018-12-24,2.794,0.73,0.42377100768810033,0.4304757318952233
2018-12-25,2.808,0.735,0.42465570707784583,0.4167912172573189
2018-12-26,2.815,0.731,0.42288630829835483,0.41522727272727267
2018-12-27,2.821,0.739,0.42465570707784583,0.4367315100154082
2018-12-28,2.815,0.723,0.41978986043424554,0.44044587827426807
2019-01-02,2.818,0.72,0.42244395860348205,0.44337827426810467
2019-01-03,2.842,0.708,0.41182756592653597,0.43575404468412937
2019-01-04,2.87,0.698,0.4078464186726811,0.4267613636363635
2019-01-07,2.843,0.724,0.4189051610445,0.45061151771956853
2019-01-08,2.838,0.729,0.42111690951886377,0.45217546224961475
2019-01-09,2.826,0.734,0.42023221012911827,0.45843124036979965
2019-01-10,2.826,0.727,0.42377100768810033,0.4576492681047765
2019-01-11,2.818,0.726,0.42288630829835483,0.4572582819722649
2019-01-14,2.793,0.729,0.4250980567727186,0.45334842064714936
2019-01-15,2.802,0.718,0.42155925921373655,0.45100250385208
2019-01-16,2.804,0.732,0.4264251058573369,0.4590177195685669
2019-01-17,2.806,0.73,0.4286368543317007,0.45823574730354383
2019-01-18,2.809,0.723,0.4268674555522096,0.46331856702619406
2019-01-21,2.803,0.733,0.4299639034163189,0.46605546995377495
2019-01-22,2.799,0.734,0.43261800158555547,0.46761941448382116
2019-01-23,2.806,0.723,0.4277521549419551,0.4621456086286594
2019-01-24,2.795,0.722,0.4295215537214462,0.460777157164869
2019-01-25,2.797,0.731,0.4304062531111917,0.4615591294298921
2019-01-28,2.819,0.734,0.43261800158555547,0.46801040061633276
2019-01-29,2.835,0.726,0.4312909525009372,0.4592132126348228
2019-01-30,2.84,0.716,0.4321756518906827,0.4572582819722649
2019-01-31,2.852,0.71,0.4286368543317007,0.4666419491525423
2019-02-01,2.84,0.71,0.4277521549419551,0.4703563174114021
2019-02-11,2.851,0.738,0.43615679914453753,0.47348420647149453
2019-02-12,2.845,0.759,0.4432343942625016,0.4781760400616332
2019-02-13,2.85,0.768,0.4481002409061019,0.48443181818181813
2019-02-14,2.847,0.782,0.45340843724457497,0.4850182973805854
2019-02-15,2.854,0.782,0.45606253541381153,0.4828678736517719
2019-02-18,2.871,0.788,0.4507543390753384,0.48482280431432967
2019-02-19,2.874,0.82,0.4626977808369029,0.487168721109399
2019-02-20,2.904,0.813,0.4613707317522846,0.4863867488443759
2019-02-21,2.894,0.811,0.46358248022664844,0.48189040832049296
2019-02-22,2.875,0.812,0.4609283820574119,0.45804025423728806
2019-02-25,2.862,0.869,0.4693330262599942,0.48384533898305077
2019-02-26,2.858,0.901,0.4901234619190138,0.4828678736517719
2019-02-27,2.86,0.887,0.4887964128343955,0.4824768875192603
2019-02-28,2.841,0.876,0.4865846643600318,0.48189040832049296
2019-03-01,2.832,0.894,0.489681112224141,0.4824768875192603
2019-03-04,2.815,0.916,0.4949893085626141,0.4895146379044683
2019-03-05,2.785,0.936,0.5020669036805782,0.4863867488443759
2019-03-06,2.774,0.98,0.5109138975780333,0.4858002696456085
2019-03-07,2.79,0.985,0.5153373945267609,0.4842363251155623
2019-03-08,2.781,0.95,0.5007398545959598,0.480130970724191
2019-03-11,2.811,0.964,0.491450511003632,0.478371533127889
2019-03-12,2.805,1.01,0.5109138975780333,0.4893191448382126
2019-03-13,2.837,1.025,0.5135679957472699,0.490687596302003
2019-03-14,2.821,0.965,0.507817449713924,0.49342449922958387
2019-03-15,2.82,0.962,0.4998551552062144,0.4955749229583975
2019-03-18,2.814,0.963,0.5091444987985423,0.49792083975346674
2019-03-19,2.813,0.985,0.522414989644725,0.5014397149460708
2019-03-20,2.823,0.983,0.5193185417806157,0.5016352080123264
2019-03-21,2.85,0.972,0.5184338423908701,0.5028081664098611
2019-03-22,2.836,0.981,0.5157797442216336,0.5098459167950692
2019-03-25,2.85,0.961,0.5087021491036695,0.4973343605546995
2019-03-26,2.855,0.97,0.5148950448318881,0.5000712634822803
2019-03-27,2.851,0.944,0.5038363024600692,0.5018307010785824
2019-03-28,2.847,0.94,0.5064904006293057,0.49811633281972256
2019-03-29,2.828,0.943,0.5087021491036695,0.5000712634822804
2019-04-01,2.79,0.985,0.522414989644725,0.5057405624036979
2019-04-02,2.79,1.02,0.5383395786601443,0.5147332434514637
2019-04-03,2.798,1.009,0.5378972289652714,0.5121918335901385
2019-04-04,2.797,1.024,0.5458595234729811,0.5161016949152541
2019-04-08,2.8,1.031,0.5520524192011996,0.5176656394453003
2019-04-09,2.816,1.001,0.551610069506327,0.5192295839753466
2019-04-10,2.816,0.998,0.5524947688960724,0.5157107087827425
2019-04-11,2.827,0.998,0.5524947688960724,0.5198160631741139
2019-04-12,2.812,0.977,0.5405513271345079,0.5196205701078581
2019-04-15,2.789,0.993,0.5463018731678538,0.5200115562403698
2019-04-16,2.79,0.96,0.5321466829319256,0.5213800077041602
2019-04-17,2.774,0.98,0.5480712719473448,0.5235304314329737
2019-04-18,2.76,0.991,0.5480712719473448,0.5239214175654853
2019-04-19,2.761,0.987,0.5445324743883628,0.5231394453004622
2019-04-22,2.765,0.995,0.5485136216422176,0.5241169106317412
2019-04-23,2.773,0.978,0.5396666277447625,0.5258763482280431
2019-04-24,2.756,0.977,0.5348007811011621,0.5348690292758089
2019-04-25,2.765,0.994,0.5343584314062894,0.5366284668721109
2019-04-26,2.772,0.969,0.5197608914754884,0.539951848998459
2019-04-29,2.777,0.96,0.5131256460523971,0.5450346687211093
2019-04-30,2.77,0.934,0.5104715478831605,0.5501174884437596
2019-05-06,2.795,0.903,0.5104715478831605,0.5436662172573189
2019-05-07,2.791,0.87,0.4887964128343955,0.5381924114021571
2019-05-08,2.793,0.856,0.4865846643600318,0.5284177580893681
2019-05-09,2.8,0.855,0.4799494189369404,0.5280267719568565
2019-05-10,2.807,0.86,0.47862236985232215,0.5254853620955315
2019-05-13,2.819,0.873,0.4892387625292683,0.5233349383667181
2019-05-14,2.86,0.861,0.4772953207677038,0.5102369029275807
