日期,512890,159941,159952,518800
2019-01-18,0.48773520439292256,0.37521979865771815,0.723,2.9596064927529278
2019-01-21,0.4901787675411836,0.37876677852348994,0.733,2.9521782943128883
2019-01-22,0.4906674801708359,0.3792734899328859,0.734,2.9405054110499687
2019-01-23,0.48920134228187917,0.3678724832214765,0.723,2.953239465518608
2019-01-24,0.4906674801708359,0.37243288590604023,0.722,2.953239465518608
2019-01-25,0.4916449054301404,0.3734463087248322,0.731,2.9500559519014478
2019-01-28,0.49555460646735816,0.3775,0.734,2.9680958623986875
2019-01-29,0.493111043319097,0.37040604026845636,0.726,2.978707574455887
2019-01-30,0.4950658938377059,0.3698993288590604,0.716,2.987196944101646
2019-01-31,0.4960433190970104,0.3927013422818792,0.71,2.994625142541686
2019-02-01,0.49799816961561927,0.38206040268456376,0.71,2.989319286513086
2019-02-11,0.5014191580231849,0.38484731543624157,0.738,3.0062980258046057
2019-02-12,0.5072837095790117,0.3863674496644295,0.759,2.997808656158846
2019-02-13,0.5092385600976205,0.3904211409395973,0.768,3.0031145121874454
2019-02-14,0.514614399023795,0.3901677852348993,0.782,2.9988698273645658
2019-02-15,0.5136369737644906,0.3886476510067114,0.782,2.9967474849531257
2019-02-18,0.5053288590604027,0.3886476510067114,0.788,3.028582621124724
2019-02-19,0.5136369737644906,0.3919412751677852,0.82,3.032827305947604
2019-02-20,0.5146143990237949,0.3927013422818792,0.813,3.0572342436791624
2019-02-21,0.5151031116534472,0.3911812080536913,0.811,3.054050730062003
2019-02-22,0.5107046979865771,0.3894077181208053,0.812,3.0179709090675244
2019-02-25,0.5155918242830994,0.39244798657718116,0.869,3.012665053038925
2019-02-26,0.5366064673581453,0.3934614093959731,0.901,3.0062980258046057
2019-02-27,0.531719341061623,0.38814093959731544,0.887,3.0062980258046057
2019-02-28,0.5317193410616231,0.3901677852348993,0.876,2.997808656158846
2019-03-01,0.5307419158023186,0.38966107382550336,0.894,2.9829522592787665
2019-03-04,0.5375838926174498,0.3944748322147651,0.916,2.948994780695728
2019-03-05,0.544425869432581,0.3929546979865772,0.936,2.9235266717584496
2019-03-06,0.548824283099451,0.3911812080536913,0.98,2.9214043293470096
2019-03-07,0.5546888346552776,0.3904211409395973,0.985,2.936260726227089
2019-03-08,0.5507791336180599,0.38586073825503353,0.95,2.9235266717584496
2019-03-11,0.531719341061623,0.3830738255033557,0.964,2.953239465518608
2019-03-12,0.536117754728493,0.3901677852348993,1.01,2.9574841503414877
2019-03-13,0.5439371568029285,0.4003020134228188,1.025,2.9606676639586476
2019-03-14,0.5419823062843198,0.39726174496644295,0.965,2.972340547221567
2019-03-15,0.536117754728493,0.39726174496644295,0.962,2.9585453215472075
2019-03-18,0.5449145820622332,0.40055536912751677,0.963,2.956422979135768
2019-03-19,0.5629969493593655,0.40410234899328856,0.985,2.962790006370087
2019-03-20,0.5605533862111044,0.4046090604026846,0.983,2.9670346911929673
2019-03-21,0.5527339841366687,0.4043557046979866,0.972,2.9797687456616067
2019-03-22,0.5634856619890177,0.4104362416107383,0.981,2.9840134304844863
2019-03-25,0.56397437461867,0.40536912751677856,0.961,2.9988698273645658
2019-03-26,0.5615308114704088,0.4028355704697987,0.97,3.0062980258046057
2019-03-27,0.5546888346552776,0.40486241610738255,0.944,3.004175683393165
2019-03-28,0.5595759609518,0.40334228187919463,0.94,3.0009921697760054
2019-03-29,0.5556662599145822,0.4079026845637584,0.943,2.9691570336044073
2019-04-01,0.5864551555826724,0.40663590604026845,0.985,2.9351995550213688
2019-04-02,0.5825454545454546,0.41423657718120804,1.02,2.938383068638529
2019-04-03,0.5805906040268457,0.41601006711409394,1.009,2.9426277534614087
2019-04-04,0.5893874313605858,0.414743288590604,1.024,2.9426277534614087
2019-04-08,0.5976955460646737,0.4162634228187919,1.031,2.9468724382842884
2019-04-09,0.5947632702867603,0.4172768456375839,1.001,2.9649123487815277
2019-04-10,0.5952519829164125,0.414996644295302,0.998,2.9649123487815277
2019-04-11,0.6020939597315436,0.4167701342281879,0.998,2.9797687456616067
2019-04-12,0.5947632702867603,0.4187969798657718,0.977,2.9585453215472075
2019-04-15,0.5972068334350213,0.4187969798657718,0.993,2.9405054110499687
2019-04-16,0.5908535692495425,0.4205704697986577,0.96,2.934138383815649
2019-04-17,0.6011165344722392,0.41955704697986573,0.98,2.9182208157298497
2019-04-18,0.5942745576571079,0.41778355704697984,0.991,2.9097314460840904
2019-04-19,0.5937858450274558,0.41981040268456377,0.987,2.9054867612612103
2019-04-22,0.5962294081757169,0.42158389261744966,0.995,2.9097314460840904
2019-04-23,0.5845003050640635,0.42158389261744966,0.978,2.91715964452413
2019-04-24,0.5766809029896278,0.4269043624161074,0.977,2.9012420764383307
2019-04-25,0.5796131787675411,0.4296912751677852,0.994,2.900180905232611
2019-04-26,0.5634856619890177,0.43019798657718117,0.969,2.9203431581412893
2019-04-29,0.5571323978035387,0.4372919463087248,0.96,2.9235266717584496
2019-04-30,0.5585985356924955,0.44083892617449666,0.934,2.9182208157298497
2019-05-06,0.5375838926174497,0.4380520134228188,0.903,2.9447500958728483
2019-05-07,0.542471018913972,0.4281711409395973,0.87,2.939444239844249
2019-05-08,0.5370951799877974,0.4248775167785235,0.856,2.9415665822556885
2019-05-09,0.5375838926174497,0.42361073825503354,0.855,2.945811267078568
2019-05-10,0.5346516168395364,0.42259731543624157,0.86,2.953239465518608
2019-05-13,0.5375838926174498,0.4231040268456376,0.873,2.9659735199872475
2019-05-14,0.5385613178767541,0.41347651006711406,0.861,3.0190320802732447
2019-05-15,0.5331854789505797,0.41347651006711406,0.87,3.0105427106274854
2019-05-16,0.5400274557657108,0.4193036912751678,0.88,2.9967474849531257
2019-05-17,0.5473581452104943,0.42386409395973157,0.888,2.994625142541686
2019-05-20,0.5351403294691885,0.42259731543624157,0.853,2.987196944101646
2019-05-21,0.5307419158023186,0.4165167785234899,0.853,2.9850746016902066
2019-05-22,0.5370951799877974,0.4172768456375839,0.862,2.9818910880730467
2019-05-23,0.5307419158023186,0.41829026845637585,0.858,2.987196944101646
2019-05-24,0.5243886516168396,0.41068959731543625,0.84,3.004175683393165
2019-05-27,0.5312306284319708,0.4086627516778523,0.838,3.0169097378618046
2019-05-28,0.5385613178767542,0.4104362416107383,0.865,3.0073591970103255
2019-05-29,0.5375838926174498,0.4056224832214765,0.862,2.997808656158846
2019-05-30,0.5366064673581453,0.4035956375838926,0.863,3.0009921697760054
2019-05-31,0.5375838926174498,0.4035956375838926,0.861,3.0253991075075644
2019-06-03,0.5395387431360587,0.4000486577181208,0.862,3.0646624421192024
2019-06-04,0.5395387431360588,0.3927013422818792,0.852,3.096497578290801
2019-06-05,0.5390500305064063,0.3977684563758389,0.853,3.10286460552512
2019-06-06,0.5370951799877974,0.40131543624161076,0.84,3.1124151463765997
2019-06-10,0.5385613178767541,0.4094228187919463,0.826,3.1177210024051996
2019-06-11,0.5410048810250153,0.4165167785234899,0.831,3.1060481191422804
2019-06-12,0.546869432580842,0.41829026845637585,0.859,3.094375235879361
