日期,159915,159934,159941,159952,512890,513100,518800,518880,588000
2020-11-16,2.626,4.0826880019724205,0.6278154362416107,1.583,0.6763782794386822,0.8627109013867488,4.107931521963664,3.905,1.556
2020-11-17,2.614,4.064758346577554,0.6295889261744966,1.574,0.6905509456985969,0.8599739984591678,4.086707385967985,3.887,1.46
2020-11-18,2.57,4.042609948736835,0.622241610738255,1.545,0.6905509456985968,0.8451165254237287,4.075034111170361,3.861,1.435
2020-11-19,2.527,4.0299537213992815,0.6154010067114093,1.522,0.6939719341061622,0.8347553929121724,4.051687561575115,3.852,1.424
2020-11-20,2.553,4.020461550896116,0.6194546979865772,1.535,0.6871299572910311,0.8372968027734976,4.0368306663781395,3.843,1.436
2020-11-23,2.579,4.026789664564894,0.621988255033557,1.556,0.6939719341061622,0.8410111710323572,4.045320320776411,3.851,1.434
2020-11-24,2.591,3.9455788724822596,0.6202147651006711,1.56,0.7037461866992069,0.8380787750385207,3.964668603992831,3.772,1.419
2020-11-25,2.583,3.9002273911893597,0.6280687919463087,1.555,0.6988590604026845,0.8478534283513095,3.922220332001473,3.725,1.417
2020-11-26,2.529,3.8875711638518062,0.6311090604026846,1.524,0.6895735204392923,0.8441390600924497,3.9073634368044976,3.717,1.391
2020-11-27,2.519,3.8896805350747323,0.6293355704697986,1.521,0.6925057962172056,0.8445300462249614,3.9137306776032013,3.716,1.388
2020-11-30,2.532,3.8390556257245185,0.6346560402684563,1.526,0.6998364856619891,0.8435525808936826,3.8479358560165964,3.656,1.397
2020-12-01,2.535,3.807415057380635,0.6369362416107381,1.527,0.6998364856619891,0.8486354006163327,3.820344479222214,3.64,1.388
2020-12-02,2.602,3.87386025090279,0.640736577181208,1.567,0.6959267846247711,0.8679892141756548,3.8935677484073064,3.7,1.411
2020-12-03,2.583,3.9023367624122858,0.640989932885906,1.56,0.6973929225137279,0.858801040061633,3.917975504802337,3.729,1.412
2020-12-04,2.608,3.922375789030078,0.6437768456375839,1.571,0.6885960951799879,0.8545001926040061,3.9455668815967195,3.752,1.415
2020-12-07,2.625,3.916047675361302,0.642510067114094,1.585,0.6885960951799879,0.850199345146379,3.933893606799096,3.738,1.415
2020-12-08,2.633,3.971946012768829,0.642763422818792,1.586,0.6788218425869433,0.841402157164869,3.979525499189806,3.795,1.413
2020-12-09,2.65,3.9772194408261425,0.6473238255033558,1.593,0.678333129957291,0.8400337057010784,3.9911987739874295,3.798,1.408
2020-12-10,2.587,3.9171023609727644,0.6351627516778524,1.562,0.6700250152532032,0.8275221494607086,3.933893606799096,3.746,1.378
2020-12-11,2.629,3.918157046584227,0.6356694630872483,1.58,0.6680701647345944,0.8304545454545453,3.9317711931995283,3.744,1.382
2020-12-14,2.6,3.914992989749839,0.6361761744966443,1.565,0.6646491763270288,0.8224393297380583,3.9296487795999604,3.742,1.398
2020-12-15,2.633,3.9065555048581366,0.6384563758389261,1.583,0.6626943258084199,0.821852850539291,3.926465159200609,3.734,1.41
2020-12-16,2.666,3.958235099819813,0.6452969798657718,1.605,0.6602507626601587,0.8286951078582433,3.9816479127893736,3.782,1.4
2020-12-17,2.659,3.9730006983802917,0.6503640939597316,1.601,0.6582959121415498,0.8406201848998457,3.990137567187645,3.799,1.386
2020-12-18,2.699,4.005695952335638,0.6508708053691274,1.623,0.6607394752898109,0.838665254237288,4.013484116782893,3.824,1.42
2020-12-21,2.687,4.057375547297314,0.6518842281879195,1.618,0.6661153142159854,0.8408156779661016,4.064422043172522,3.878,1.401
2020-12-22,2.767,4.009914694781489,0.6511241610738254,1.669,0.6582959121415498,0.8453120184899844,4.053809975174683,3.84,1.419
2020-12-23,2.721,3.998313153055398,0.6485906040268457,1.637,0.6504765100671142,0.8371013097072417,4.025157391580516,3.822,1.403
2020-12-24,2.741,4.019406865284654,0.6458036912751678,1.646,0.649987797437462,0.8423796224961478,4.031524632379219,3.844,1.416
2020-12-25,2.715,4.012024066004415,0.6483372483221477,1.636,0.6451006711409397,0.8394472265023111,4.029402218779651,3.834,1.395
2020-12-28,2.748,4.055266176074388,0.6488439597315436,1.656,0.6509652226967664,0.8451165254237287,4.064422043172522,3.875,1.387
2020-12-29,2.733,4.028899035787819,0.6544177852348994,1.65,0.6470555216595486,0.8533272342064714,4.044259113976627,3.852,1.38
2020-12-30,2.72,4.013078751615877,0.6551778523489933,1.636,0.6421683953630263,0.8519587827426809,4.034708252778572,3.837,1.381
2020-12-31,2.809,4.042609948736835,0.6584714765100671,1.694,0.6470555216595486,0.8566506163328195,4.05593238877425,3.867,1.408
