日期,518880,159915,512890,513100
2023-01-10,4.013,2.401,0.82,0.805
2023-01-11,4.025,2.374,0.824,0.81
2023-01-12,4.019,2.382,0.822,0.818
2023-01-13,4.027,2.417,0.831,0.815
2023-01-16,4.05,2.462,0.832,0.815
2023-01-17,4.066,2.47,0.83,0.82
2023-01-18,4.056,2.468,0.834,0.821
2023-01-19,4.068,2.496,0.837,0.81
2023-01-20,4.101,2.507,0.845,0.815
2023-01-30,4.096,2.533,0.84,0.844
2023-01-31,4.069,2.507,0.844,0.832
2023-02-01,4.091,2.537,0.849,0.847
2023-02-02,4.125,2.524,0.848,0.862
2023-02-03,4.071,2.5,0.843,0.87
2023-02-06,4.018,2.468,0.84,0.865
2023-02-07,4.01,2.461,0.843,0.866
2023-02-08,4.01,2.447,0.84,0.882
2023-02-09,4.019,2.493,0.847,0.873
2023-02-10,3.993,2.465,0.851,0.86
2023-02-13,4.018,2.495,0.854,0.859
2023-02-14,4.015,2.49,0.857,0.871
2023-02-15,4.002,2.468,0.855,0.873
2023-02-16,4.001,2.436,0.852,0.89
2023-02-17,3.992,2.378,0.849,0.865
2023-02-20,4.01,2.403,0.867,0.868
2023-02-21,4.005,2.395,0.876,0.866
2023-02-22,4.017,2.377,0.878,0.85
2023-02-23,4.008,2.385,0.874,0.857
2023-02-24,4.021,2.357,0.875,0.86
2023-02-27,4.01,2.34,0.871,0.852
2023-02-28,4.015,2.359,0.875,0.855
2023-03-01,4.029,2.372,0.88,0.852
2023-03-02,4.026,2.347,0.888,0.84
2023-03-03,4.044,2.352,0.895,0.849
2023-03-06,4.071,2.361,0.895,0.871
2023-03-07,4.076,2.312,0.892,0.872
2023-03-08,4.033,2.308,0.89,0.864
2023-03-09,4.033,2.303,0.889,0.868
2023-03-10,4.061,2.3,0.871,0.848
2023-03-13,4.089,2.287,0.883,0.854
2023-03-14,4.142,2.276,0.879,0.841
2023-03-15,4.139,2.268,0.893,0.859
2023-03-16,4.174,2.233,0.886,0.863
2023-03-17,4.198,2.228,0.9,0.884
2023-03-20,4.327,2.226,0.894,0.873
2023-03-21,4.286,2.265,0.892,0.882
2023-03-22,4.223,2.27,0.897,0.895
2023-03-23,4.253,2.288,0.897,0.884
2023-03-24,4.275,2.297,0.89,0.891
2023-03-27,4.246,2.323,0.883,0.899
2023-03-28,4.225,2.298,0.886,0.893
2023-03-29,4.24,2.297,0.881,0.893
2023-03-30,4.248,2.313,0.883,0.903
2023-03-31,4.281,2.327,0.887,0.908
2023-04-03,4.221,2.366,0.896,0.92
2023-04-04,4.269,2.35,0.902,0.922
2023-04-06,4.33,2.354,0.896,0.906
2023-04-07,4.328,2.369,0.893,0.914
2023-04-10,4.287,2.368,0.892,0.91
2023-04-11,4.311,2.362,0.904,0.915
2023-04-12,4.341,2.353,0.922,0.908
2023-04-13,4.346,2.332,0.923,0.902
2023-04-14,4.366,2.355,0.919,0.91
2023-04-17,4.324,2.364,0.929,0.914
2023-04-18,4.305,2.354,0.932,0.914
2023-04-19,4.297,2.339,0.934,0.912
2023-04-20,4.308,2.314,0.941,0.912
2023-04-21,4.288,2.269,0.928,0.908
2023-04-24,4.277,2.234,0.93,0.906
2023-04-25,4.316,2.193,0.936,0.906
2023-04-26,4.323,2.226,0.938,0.904
2023-04-27,4.333,2.24,0.94,0.905
2023-04-28,4.298,2.255,0.96,0.923
2023-05-04,4.395,2.23,0.989,0.918
2023-05-05,4.415,2.202,0.984,0.916
2023-05-08,4.368,2.213,1.011,0.93
2023-05-09,4.377,2.18,0.998,0.93
2023-05-10,4.398,2.199,0.973,0.93
2023-05-11,4.394,2.211,0.98,0.942
2023-05-12,4.365,2.185,0.963,0.946
2023-05-15,4.382,2.234,0.959,0.944
2023-05-16,4.369,2.228,0.947,0.947
2023-05-17,4.353,2.229,0.946,0.953
2023-05-18,4.345,2.215,0.956,0.968
2023-05-19,4.33,2.215,0.941,0.99
2023-05-22,4.347,2.214,0.939,0.984
2023-05-23,4.33,2.187,0.926,0.992
2023-05-24,4.352,2.183,0.913,0.977
2023-05-25,4.335,2.184,0.907,0.993
2023-05-26,4.31,2.167,0.922,0.996
2023-05-29,4.314,2.143,0.924,1.032
2023-05-30,4.3,2.155,0.931,1.035
2023-05-31,4.365,2.131,0.923,1.031
2023-06-01,4.362,2.148,0.927,1.03
2023-06-02,4.375,2.175,0.927,1.043
2023-06-05,4.324,2.143,0.939,1.048
2023-06-06,4.357,2.106,0.931,1.049
2023-06-07,4.363,2.075,0.941,1.052
2023-06-08,4.338,2.071,0.946,1.03
2023-06-09,4.375,2.086,0.949,1.047
2023-06-12,4.378,2.095,0.94,1.059
2023-06-13,4.388,2.111,0.938,1.085
2023-06-14,4.363,2.106,0.931,1.086
2023-06-15,4.329,2.179,0.933,1.091
2023-06-16,4.359,2.208,0.933,1.1
2023-06-19,4.366,2.207,0.918,1.096
2023-06-20,4.374,2.21,0.912,1.095
2023-06-21,4.356,2.156,0.906,1.1
2023-06-26,4.354,2.133,0.887,1.091
2023-06-27,4.35,2.138,0.905,1.076
2023-06-28,4.335,2.126,0.909,1.09
2023-06-29,4.343,2.129,0.906,1.099
2023-06-30,4.349,2.164,0.911,1.1
2023-07-03,4.358,2.171,0.922,1.118
2023-07-04,4.364,2.174,0.921,1.112
